participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
25,33.0,Man / Männlich,1.0,2.0,lndw,80.0,Donner_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,Donner,Donner_g_ch2,1.614844946620816,2.445367045214544,969.2494232365788,0.4996401561158749,0.4996401561158749,6299.999999999957,,,7374.004968678706,0.40866842794740266,0.7244742838673548,2308.3117748812456,0.22712742138211794,0.22712742138211794,1499.9999999997926,33.0,20.0,1.0,3.0,0.0,Millenial,
59,27.0,Woman / Weiblich,1.0,3.0,lndw,40.0,lndw_lndw_rennen_g_ch3_g19_compr.mp4,ch3g19,20.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1329539464052154,2.8625263385414876,151.80322027899987,0.0847498636263454,0.0847498636263454,7266.666666666727,,,6036.815864128906,0.050500293606306895,0.05353848076922452,38.45763270620543,0.0543947334910411,0.0543947334910411,3783.3333333334076,1.0,20.0,1.0,1.0,0.0,Gen_Z,Introvert
10,25.0,Man / Männlich,1.0,3.0,lndw,70.0,Donner_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,Donner,Donner_g_ch1,1.4214910517273347,1.7779900108812323,123.47839317162588,0.286653961943145,0.286653961943145,1616.6666666666674,,,,0.039561422236252364,0.7755512372663427,238.76768647896245,0.25957897427117954,0.25957897427117954,1833.3333333333185,33.0,20.0,1.0,2.0,0.0,Gen_Z,
6,24.0,Woman / Weiblich,1.0,3.0,lndw,71.0,kalt_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,kalt,kalt_g_ch1,0.1480591117761338,2.685022498650998,443.549446072376,0.0466665426504581,0.0466665426504581,3466.666666666541,,,,0.5264472471073485,0.37857564822909984,68.69103999118016,0.1784539833763885,0.1784539833763885,2466.6666666665765,35.0,5.0,1.0,1.0,0.0,Gen_Z,
7,50.0,Woman / Weiblich,1.0,2.0,lndw,40.0,Donner_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,Donner,Donner_g_ch1,1.1808203666017554,2.763184557843015,33.3333333333253,0.2779719207217184,0.2779719207217184,3833.3333333333394,,,,0.13005579300566827,0.26262523239560487,592.2080988143153,0.07416620077627512,0.07416620077627512,3650.0000000000127,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
35,15.0,Man / Männlich,2.0,4.0,lndw,43.0,leise_g_ch2_g15_compr.mp4,ch2g15,16.0,2.0,leise,leise_g_ch2,0.3533990415495662,0.85562485195821,0.0,0.1306059839228563,0.1306059839228563,8716.666666666615,,,9851.494834244282,0.09669069309385481,0.5946516766116331,0.0,0.0721410441717847,0.0721410441717847,6049.999999999913,1.0,18.0,0.0,1.0,1.0,Gen_Z,Introvert
19,54.0,Man / Man,,3.0,nijmegen,41.0,stil_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,stil,stil_g_ch1,0.0,1.4118551057422806,0.0,0.174606389916935,0.174606389916935,6016.666666666704,,,,0.20438769073886098,0.8546494092778192,1418.2888316124229,0.025437310799908998,0.025437310799908998,1049.9999999999977,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
24,66.0,Woman / Weiblich,1.0,5.0,lndw,60.0,kalt_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,kalt,kalt_g_ch2,0.5366846395645819,1.117886839864335,1724.999999999993,0.0776345792752122,0.0776345792752122,4666.666666666664,,,,0.3749332191163087,0.8427670695717631,433.33333333332916,0.1129855890120105,0.1129855890120105,1066.6666666666756,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
60,35.0,Man / Männlich,1.0,2.0,lndw,85.0,Donner_g_ch3_g20_compr.mp4,ch3g20,21.0,3.0,Donner,Donner_g_ch3,1.9579207282120403,1.7043249073426314,639.7819844715233,0.5753156480229172,0.5753156480229172,6266.6666666667,,,3518.7276346588,0.3229478053121422,0.8093947440184137,32.42907962920049,0.09211107280181452,0.09211107280181452,2366.6666666666397,8.0,45.0,1.0,1.0,0.0,Millenial,
6,25.0,Woman / Vrouw,,,nijmegen,,onweer_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,onweer,onweer_g_ch1,0.0,2.849844647144695,406.961034929166,0.3040158627988518,0.3040158627988518,4933.333333333357,,,,0.7294952534987831,0.3093231045052507,215.63003933986852,0.3616363060773009,0.3616363060773009,1366.6666666666606,35.0,5.0,1.0,1.0,0.0,Gen_Z,
48,28.0,Woman / Weiblich,1.0,1.0,lndw,28.0,Donner_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,Donner,Donner_g_ch3,1.279907084726322,2.3320924909343237,562.8696316397096,0.1696850526041186,0.1696850526041186,3500.0000000000296,,,1820.164634394278,0.034605205994820976,0.18892552419178044,24.084991093150165,0.08524849456958389,0.08524849456958389,1299.999999999996,5.0,34.0,0.0,2.0,0.0,Millenial,Introvert
40,,,,,lndw,,langsam_g_ch2_g20_compr.mp4,ch2g20,21.0,2.0,langsam,langsam_g_ch2,1.1511289385065644,2.4749317510229805,742.6066566255989,0.2641317434987406,0.2641317434987406,10833.333333333254,,,,,,,,,,,,,,,,
2,24.0,Prefer not to say / Keine Angabe,1.0,7.0,lndw,17.0,kalt_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,kalt,kalt_g_ch1,0.8960873163827631,1.7248714056613823,1166.6666666666615,0.1545176872474642,0.1545176872474642,5033.333333333342,,,,0.08016416437168605,0.3826096066425657,1166.6666666666615,0.019111781221430507,0.019111781221430507,1800.0000000000173,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
14,11.0,Man / Männlich,1.0,2.0,lndw,40.0,Donner_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,Donner,Donner_g_ch1,1.065104768127444,2.7838502210369565,483.2375383996133,0.1835233523681239,0.1835233523681239,3250.000000000023,,,,0.17189227162929055,0.3451029015778646,432.70493647746787,0.0607675893877935,0.0607675893877935,666.6666666666456,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
20,36.0,Woman / Vrouw,,2.0,nijmegen,82.0,stil_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,stil,stil_g_ch1,0.0,0.385819270816013,0.0,0.0740501043214826,0.0740501043214826,7833.3333333333885,,,,0.09601397538489984,0.00869971487173915,158.34612226174227,0.07906128655893449,0.07906128655893449,2383.333333333374,,,,,,,
21,22.0,Non-binary / Nicht-binär,1.0,3.0,lndw,50.0,Donner_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,Donner,Donner_g_ch2,0.0738533135513324,0.0,0.0,0.0,0.0,5800.000000000025,,,,1.2717943849181808,2.708971435621531,150.51352426826858,0.3506731194123202,0.3506731194123202,2583.333333333363,,,,,,Gen_Z,
59,27.0,Woman / Weiblich,1.0,3.0,lndw,40.0,Donner_g_ch3_g19_compr.mp4,ch3g19,20.0,3.0,Donner,Donner_g_ch3,2.2808685335241825,2.513719651361045,607.3529048423228,0.6674267208247318,0.6674267208247318,3900.00000000006,,,,0.07445639790919723,0.11403243749787784,478.4988686857524,0.034069980840852,0.034069980840852,1166.6666666666188,1.0,20.0,1.0,1.0,0.0,Gen_Z,Introvert
10,25.0,Man / Männlich,1.0,3.0,lndw,70.0,lndw_lndw_rennen_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0913693899059492,2.8159932595673856,115.05815349121217,0.0354348080563676,0.0354348080563676,5266.666666666684,,,874.9582546757651,0.0667285765330195,0.018581986294023967,132.27328305937397,0.0425296342008601,0.0425296342008601,650.0000000000118,33.0,20.0,1.0,2.0,0.0,Gen_Z,
32,24.0,Woman / Weiblich,1.0,4.0,lndw,41.0,kalt_g_ch2_g12_compr.mp4,ch2g12,13.0,2.0,kalt,kalt_g_ch2,0.7402580503529255,1.7619749078705276,0.0,0.1543927451101783,0.1543927451101783,3399.999999999992,,,,0.1654504403253798,0.24699604303722378,811.6478859760203,0.028728761516012696,0.028728761516012696,1250.000000000039,12.0,29.0,0.0,1.0,0.0,Gen_Z,Introvert
0,,,,,lndw,,Donner_g_ch1_g0_compr.mp4,ch1g0,1.0,1.0,Donner,Donner_g_ch1,1.3456476984695132,2.708971435621531,150.51352426826858,0.3506731194123202,0.3506731194123202,3216.6666666666615,,,,,,,,,,,,,,,,
32,24.0,Woman / Weiblich,1.0,4.0,lndw,41.0,leise_g_ch2_g12_compr.mp4,ch2g12,13.0,2.0,leise,leise_g_ch2,0.4033052264004378,1.5559294657614082,0.0,0.0623760884925678,0.0623760884925678,2599.9999999999923,,,,0.19833799658831192,0.8335793425960876,694.955367604976,0.0575825974989711,0.0575825974989711,2483.333333333349,12.0,29.0,0.0,1.0,0.0,Gen_Z,Introvert
23,35.0,Woman / Weiblich,1.0,4.0,lndw,43.0,kalt_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,kalt,kalt_g_ch2,0.9116178586808906,1.960653909436098,1291.6666666666638,0.1906201682872227,0.1906201682872227,3599.9999999999886,,,3976.742990947622,0.19454071116871163,0.5890817379290343,670.8996804071592,0.0464492636519869,0.0464492636519869,2233.3333333333653,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
1,27.0,Woman / Vrouw,,5.0,nijmegen,41.0,onweer_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,onweer,onweer_g_ch1,0.052705636642647,2.834025173616605,55.9016994374953,0.2776296292634317,0.2776296292634317,3066.6666666666542,,,,0.3546150186205732,0.20723452582939705,224.48647573173187,0.135633428875603,0.135633428875603,733.333333333283,,,,,,Gen_Z,Introvert
13,10.0,Woman / Weiblich,1.0,2.0,lndw,50.0,Donner_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,Donner,Donner_g_ch1,0.8932124964981534,2.438747319459092,915.9424748770812,0.2442909417559174,0.2442909417559174,3916.666666666669,,,,0.4477033471819094,0.15762133850030713,774.3030439439501,0.2520601999908587,0.2520601999908587,2850.000000000041,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
5,59.0,Man / Männlich,1.0,2.0,lndw,66.0,kalt_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,kalt,kalt_g_ch1,0.6745063588834822,2.306446850421898,374.8584060811958,0.2251205260268466,0.2251205260268466,5933.3333333331175,,,,0.188671164476638,0.6976580263064651,880.3806149821198,0.04335295871945,0.04335295871945,533.3333333335786,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
26,,Woman / Weiblich,,,lndw,,Donner_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,Donner,Donner_g_ch2,1.3304635003994445,2.3623988984373465,1043.8188650954949,0.3749882693983168,0.3749882693983168,3083.3333333333694,,,4624.449891725304,0.2843814462213714,0.08296814677719766,74.5694418589161,0.12465188671755811,0.12465188671755811,3216.666666666588,,,,,,,
17,,Woman / Weiblich,,,lndw,,lndw_lndw_rennen_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0882011571550434,2.4590469832155404,258.3333333333329,0.0445224739245689,0.0445224739245689,1300.0000000000057,,,7621.38109400424,0.0026406345695532962,0.3833017194578634,501.00379992464445,0.023739485574763002,0.023739485574763002,4300.0000000000255,,,,,,,
27,40.0,Man / Man,,4.0,nijmegen,70.0,onweer_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,onweer,onweer_g_ch2,0.2333582081865688,2.563541706579929,787.6664150161042,0.184016299107728,0.184016299107728,11383.333333333196,,,7247.415521750886,0.019922034294608038,0.11039187338221046,264.57421659143006,0.029533533622694397,0.029533533622694397,4833.333333333344,,,,,,Gen_Z,
35,15.0,Man / Männlich,2.0,4.0,lndw,43.0,kalt_g_ch2_g15_compr.mp4,ch2g15,16.0,2.0,kalt,kalt_g_ch2,1.0190867771054049,1.5752311570325646,1508.3333333333262,0.171989880921326,0.171989880921326,4533.33333333334,,,3991.71939294154,0.26257541665621664,0.1528028228399798,1508.3333333333262,0.015128690594272798,0.015128690594272798,166.6666666667379,1.0,18.0,0.0,1.0,1.0,Gen_Z,Introvert
9,33.0,Woman / Vrouw,,3.0,nijmegen,25.0,stil_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,stil,stil_g_ch1,0.0,1.0176732534327917,0.0,0.0956168859702722,0.0956168859702722,5600.000000000035,,,,0.1350363839283042,0.5084204498977264,1999.999999999996,0.008112568630803105,0.008112568630803105,1466.666666666736,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
9,33.0,Woman / Vrouw,,3.0,nijmegen,25.0,nijmegen_nijmegen_rennen_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0523302532952394,2.1290858254462948,197.3463408104971,0.0239687692570053,0.0239687692570053,4583.333333333344,,,2996.5110610829615,0.018503250320866388,0.030788998707081294,202.54111572670732,0.03691987210754281,0.03691987210754281,1883.3333333333367,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
5,25.0,Man / Man,,4.0,nijmegen,71.0,onweer_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,onweer,onweer_g_ch1,0.0,2.4035305997826577,1496.7387071127678,0.5100479380113853,0.5100479380113853,10783.333333333285,,,5851.266024917125,0.2238331959005626,0.6753303039750662,412.3690370520486,0.14127763106968438,0.14127763106968438,2833.333333333322,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
36,15.0,Man / Männlich,1.0,3.0,lndw,45.0,leise_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,leise,leise_g_ch2,0.4448004362780065,1.236907876459248,0.0,0.0726406088181124,0.0726406088181124,4216.666666666668,,,,0.09140139472844028,0.381283024501038,0.0,0.057965375104743894,0.057965375104743894,4499.999999999947,0.0,2.0,0.0,1.0,1.0,Gen_Z,Introvert
4,60.0,Woman / Weiblich,1.0,3.0,lndw,86.0,Donner_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,Donner,Donner_g_ch1,1.5564266311943076,2.866566524917226,428.80243443546055,0.57249679650561,0.57249679650561,3283.3333333333694,,,556.6083658442753,0.5474519486109748,0.022426160186679756,206.19474406191898,0.27072200733912555,0.27072200733912555,299.99999999997226,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
31,36.0,Woman / Weiblich,1.0,5.0,lndw,12.0,kalt_g_ch2_g11_compr.mp4,ch2g11,12.0,2.0,kalt,kalt_g_ch2,0.5748076100275457,2.0089709509077514,811.6478859760203,0.183121506626191,0.183121506626191,4650.000000000031,,,,0.27148414975887736,0.21767167496899598,221.6854473573211,0.021919710992711394,0.021919710992711394,1933.3333333333485,9.0,39.0,0.0,3.0,0.0,Millenial,Introvert
23,40.0,Woman / Vrouw,,3.0,nijmegen,60.0,onweer_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,onweer,onweer_g_ch2,0.3572103449023925,2.324842491823897,794.4687253476827,0.9374197383561584,0.9374197383561584,6700.000000000004,,,,,,,,,,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
13,10.0,Woman / Weiblich,1.0,2.0,lndw,50.0,lndw_lndw_rennen_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0644940330166781,2.644628374664714,148.05552660227195,0.0641109777969541,0.0641109777969541,3499.9999999999973,,,663.03013991788,0.07001512412836651,0.1410543136142941,73.76951528062227,0.0169967694531575,0.0169967694531575,216.6666666666556,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
22,59.0,Woman / Weiblich,1.0,3.0,lndw,69.0,Donner_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,Donner,Donner_g_ch2,1.1902952783202942,2.6188148722946765,1341.711955757352,0.1939960345953202,0.1939960345953202,4900.000000000029,,,,1.1164419647689618,2.6188148722946765,1341.711955757352,0.1939960345953202,0.1939960345953202,899.9999999999955,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
1,26.0,Woman / Weiblich,1.0,3.0,lndw,40.0,kalt_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,kalt,kalt_g_ch1,0.815923152011077,2.107481012303948,0.0,0.1354059060260337,0.1354059060260337,3233.333333333325,,,,0.09609509554260887,0.13491708873151476,0.0,0.02197390167490519,0.02197390167490519,550.0000000000009,,,,,,Gen_Z,Introvert
17,,Woman / Weiblich,,,lndw,,Donner_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,Donner,Donner_g_ch1,0.6440915858792424,2.576714199041123,255.97791185573976,0.0599160811778114,0.0599160811778114,2833.333333333348,,,,0.3644922572219573,0.1984483249043798,19.00938687670947,0.23466143580973842,0.23466143580973842,3133.3333333333617,,,,,,,
27,40.0,Man / Man,,4.0,nijmegen,70.0,koud_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,koud,koud_g_ch2,0.0446811448983648,1.962272363862005,888.0984297146817,0.0585495457129462,0.0585495457129462,6549.9999999999145,,,,,,,,,,,,,,,Gen_Z,
28,80.0,Woman / Weiblich,1.0,1.0,lndw,80.0,lndw_lndw_rennen_g_ch2_g8_compr.mp4,ch2g8,9.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1082540760091807,2.924232483080347,209.5692506865774,0.0805729977195703,0.0805729977195703,3416.666666666658,,,1795.605747907313,0.04511216146744561,0.40840379868545984,633.7970200799596,0.0367849557038353,0.0367849557038353,766.6666666666697,67.0,7.0,0.0,4.0,1.0,Silent_Gen,Extrovert
29,69.0,Woman / Weiblich,1.0,4.0,lndw,45.0,leise_g_ch2_g9_compr.mp4,ch2g9,10.0,2.0,leise,leise_g_ch2,0.4096506515410115,1.259880436264232,1165.1776211757938,0.0546826772624598,0.0546826772624598,3899.9999999999864,,,,0.24429830410211179,1.050574287001232,1165.1776211757938,0.021160610339069102,0.021160610339069102,2333.333333333316,11.0,35.0,0.0,3.0,0.0,Baby_Boomer,Extrovert
51,21.0,Man / Männlich,1.0,2.0,lndw,60.0,leise_g_ch3_g11_compr.mp4,ch3g11,12.0,3.0,leise,leise_g_ch3,0.0791600019390707,1.6198567604390803,0.0,0.0798882909478651,0.0798882909478651,2883.3333333333244,,,,0.2772161895571681,0.7684512203481721,0.0,0.01591038603270159,0.01591038603270159,3150.000000000033,41.0,15.0,0.0,0.0,0.0,Gen_Z,
20,36.0,Woman / Vrouw,,2.0,nijmegen,82.0,onweer_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,onweer,onweer_g_ch1,0.0,2.631024140184497,868.7794759188131,0.2358796294793012,0.2358796294793012,6599.9999999999945,,,,0.02289528353613557,0.11518062053117495,221.60930460408628,0.010612544741136487,0.010612544741136487,916.6666666666897,,,,,,,
9,33.0,Woman / Vrouw,,3.0,nijmegen,25.0,langzaam_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,langzaam,langzaam_g_ch1,0.0902063647944542,2.8227530475944747,324.7030932489423,0.1099001523638312,0.1099001523638312,5883.333333333376,,,3265.1657439441633,0.5444427011771446,0.34055790452753776,92.66698606219632,0.11856814500277982,0.11856814500277982,1699.99999999994,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
21,22.0,Non-binary / Nicht-binär,1.0,3.0,lndw,50.0,langsam_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,langsam,langsam_g_ch2,0.6788242504388167,2.7654035334276377,854.9445669866385,0.1311222581254275,0.1311222581254275,17349.999999999873,,,22965.302841570196,0.03391429331462148,0.041428691701073994,644.9181136263306,0.028373651968135793,0.028373651968135793,13333.333333333207,,,,,,Gen_Z,
40,,,,,lndw,,lndw_lndw_rennen_g_ch2_g20_compr.mp4,ch2g20,21.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.2670934199120342,2.7962831714783944,117.6729092877664,0.2069022180847584,0.2069022180847584,7283.333333333385,,,530.4975533666225,0.09246929543178223,0.019695122456093284,203.53729955355942,0.12851266975640868,0.12851266975640868,200.00000000003,,,,,,,
56,21.0,Man / Männlich,2.0,2.0,lndw,80.0,kalt_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,kalt,kalt_g_ch3,0.7521714335876932,2.2290747280389573,0.0,0.1519494791513547,0.1519494791513547,4066.666666666675,,,,0.02650969886496568,0.6443655417823129,191.66666666666356,0.00936231703819329,0.00936231703819329,1300.000000000041,1.0,50.0,1.0,2.0,0.0,Gen_Z,
48,28.0,Woman / Weiblich,1.0,1.0,lndw,28.0,langsam_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,langsam,langsam_g_ch3,0.9459411604663092,2.7657850916430147,619.0988229327475,0.1921012024803265,0.1921012024803265,10316.666666666566,,,4047.421522548645,0.09067651059592963,0.10571487604889285,100.07492822461518,0.025054017307757193,0.025054017307757193,2499.9999999999145,5.0,34.0,0.0,2.0,0.0,Millenial,Introvert
1,27.0,Woman / Vrouw,,5.0,nijmegen,41.0,koud_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,koud,koud_g_ch1,0.0,1.950797744317849,1233.3333333333226,0.2264386002592446,0.2264386002592446,2633.3333333333308,,,,0.09609509554260887,0.13491708873151476,0.0,0.02197390167490519,0.02197390167490519,550.0000000000009,,,,,,Gen_Z,Introvert
10,25.0,Man / Männlich,1.0,3.0,lndw,70.0,langsam_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,langsam,langsam_g_ch1,0.7855301188441388,2.748296119620706,593.0405117790157,0.1401720411967872,0.1401720411967872,12166.666666666548,,,5752.749815508895,0.4092050589692956,0.22679870190203122,124.96228944623061,0.1217934744197601,0.1217934744197601,1416.6666666666297,33.0,20.0,1.0,2.0,0.0,Gen_Z,
19,54.0,Man / Man,,3.0,nijmegen,41.0,onweer_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,onweer,onweer_g_ch1,0.0596437434448979,2.5790101951782507,460.8077147791647,0.3459432584116365,0.3459432584116365,2150.000000000039,,,,0.5975668649968979,0.28682547617549625,223.4320893109806,0.2378136153616531,0.2378136153616531,2316.666666666686,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
7,50.0,Woman / Weiblich,1.0,2.0,lndw,40.0,langsam_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,langsam,langsam_g_ch1,0.5587778215906813,2.80071717067972,546.3370982879669,0.0311821496601167,0.0311821496601167,8333.333333333283,,,4492.590480838132,0.14427918680971707,0.059614125759039016,156.01540564472714,0.083327759319702,0.083327759319702,2583.3333333332976,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
41,29.0,Woman / Weiblich,1.0,3.0,lndw,50.0,lndw_lndw_rennen_g_ch3_g1_compr.mp4,ch3g1,2.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0673803119633331,2.9327707396107416,60.42179781166274,0.0837219693564828,0.0837219693564828,3383.3333333333267,,,,,,,,,,,,,,,Millenial,
39,39.0,Woman / Weiblich,1.0,3.0,lndw,41.0,lndw_lndw_rennen_g_ch2_g19_compr.mp4,ch2g19,20.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.174624124480252,2.776588049022301,321.2102088413258,0.0783895483283497,0.0783895483283497,7083.333333333355,,,3946.33867812939,0.014766133737406706,0.07198422126332371,89.62781129297991,0.016708538025616795,0.016708538025616795,2266.6666666666824,30.0,7.0,0.0,1.0,0.0,Millenial,Introvert
25,33.0,Man / Männlich,1.0,2.0,lndw,80.0,langsam_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,langsam,langsam_g_ch2,0.3540067522348853,2.622149372965558,318.34642206949144,0.019211392476583,0.019211392476583,8400.00000000002,,,3154.47880879532,0.25488342437851663,0.18681584433224252,269.85965963811776,0.041510540003122195,0.041510540003122195,1366.6666666666297,33.0,20.0,1.0,3.0,0.0,Millenial,
18,38.0,Woman / Vrouw,,,nijmegen,38.0,nijmegen_nijmegen_rennen_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0686920713805266,2.331178178115631,1029.592991620989,0.0401592087337752,0.0401592087337752,3433.3333333333194,,,476.64783429558105,0.044237858997205594,0.10828616560127236,15.609077484058332,0.0133050519425622,0.0133050519425622,199.99999999999568,,,,,,Gen_Z,
55,20.0,Woman / Weiblich,2.0,4.0,lndw,30.0,leise_g_ch3_g15_compr.mp4,ch3g15,16.0,3.0,leise,leise_g_ch3,0.3764748350861476,1.153918406636958,0.0,0.1846068449682548,0.1846068449682548,3916.6666666667015,,,,0.05987728979558499,0.25762670013275746,0.0,0.120502694439355,0.120502694439355,1283.3333333333758,6.0,40.0,1.0,2.0,1.0,Gen_Z,Introvert
40,,,,,lndw,,Donner_g_ch2_g20_compr.mp4,ch2g20,21.0,2.0,Donner,Donner_g_ch2,1.96274059612933,2.8335083728236605,284.99910490371525,0.7680109931806364,0.7680109931806364,5650.0000000000155,,,1470.7050153587495,0.5419203541921334,0.3241621725309831,184.4818067305015,0.251755862006632,0.251755862006632,816.6666666666988,,,,,,,
60,35.0,Man / Männlich,1.0,2.0,lndw,85.0,langsam_g_ch3_g20_compr.mp4,ch3g20,21.0,3.0,langsam,langsam_g_ch3,1.085346759933765,2.7754496750037796,1089.6367896383092,0.1588247788817973,0.1588247788817973,17849.99999999991,,,2180.5612991219023,0.15190472383480935,0.07675110880685132,464.8331760479639,0.017603316846516587,0.017603316846516587,1183.3333333335322,8.0,45.0,1.0,1.0,0.0,Millenial,
18,19.0,Woman / Weiblich,1.0,2.0,lndw,64.0,leise_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,leise,leise_g_ch1,0.4683985195567557,1.8798353116416084,0.0,0.0611106518395896,0.0611106518395896,2633.3333333333235,,,,0.012032516634713664,0.2959707982475024,0.0,0.0200382631694496,0.0200382631694496,66.66666666672563,,,,,,Gen_Z,
23,40.0,Woman / Vrouw,,3.0,nijmegen,60.0,koud_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,koud,koud_g_ch2,0.1682145816359049,1.8044735769236775,864.348752201388,0.2704369702359924,0.2704369702359924,5700.000000000039,,,3976.742990947622,0.19454071116871163,0.5890817379290343,670.8996804071592,0.0464492636519869,0.0464492636519869,2233.3333333333653,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
45,43.0,Woman / Weiblich,1.0,4.0,lndw,50.0,lndw_lndw_rennen_g_ch3_g5_compr.mp4,ch3g5,6.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1152197028113132,2.913020814225875,31.28050222263239,0.0698409330950815,0.0698409330950815,9883.333333333205,,,6640.599244570113,0.1535159539298136,0.15814659991841173,129.31913023674974,0.02009229720055289,0.02009229720055289,3683.3333333331675,15.0,4.0,0.0,1.0,0.0,Millenial,
44,28.0,Woman / Weiblich,1.0,5.0,lndw,46.0,leise_g_ch3_g4_compr.mp4,ch3g4,5.0,3.0,leise,leise_g_ch3,0.2841422523772525,1.5205680524299885,1072.9308251492953,0.0369865236663529,0.0369865236663529,5183.333333333398,,,,0.0752975381815415,0.04960347896842143,1072.9308251492953,0.0006795978941159936,0.0006795978941159936,1983.3333333334094,13.0,27.0,0.0,0.0,0.0,Millenial,Introvert
