participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
0.0,,,,,,,,,,lndw_lndw_rennen_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0003365113054539,0.0001129540373679,0.0004172141084126,7.474282220811337e-05,2.6066507417135437e-05,9.236994948744824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147708650240534,0.0143514230597479,0.0030985080469911,0.0322207961307925,0.0140273334857681,0.006936357581897,0.0031076952056316,0.0240713862732968,0.0407075332957835,0.0407075332957835,0.096999715699873,0.0,0.0,2.86398500272297,2.1870983430348048,2.675299331332448,2.826394028784161,2.776907768323488,0.0,0.0,115.71526552593131,0.0422211188990062,0.0383623994380549,0.0027006760170677,0.0038933745861548,0.000444832522941,0.000561703968833,0.0422211188990062,0.0383623994380549,0.0027006760170677,0.0038933745861548,0.000444832522941,0.000561703968833,22.224165,10.376553
53.0,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,langsam,langsam_g_ch3,lndw,0.0001132436075948,9.202749317264652e-05,0.0003488998692336,0.0,,,0.0669519601739309,0.0479228529083098,0.0163845124084777,0.1312593254907185,0.0672746313651668,0.046876528018999,0.0107703183810533,0.1249214777652192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008001381382525,0.008001381382525,0.2641821846384628,2.2049347157621866,2.3944024890796887,0.0,0.0,0.0,0.0,2.2355854452086654,373.83499590951345,511.2318697923237,525.3452715319562,0.0157836437240129,0.0179163720923365,0.0034991870076514,0.0071824618674753,0.0013168105807339,0.0013217442812381,0.0157836437240129,0.0179163720923365,0.0034991870076514,0.0071824618674753,0.0013168105807339,0.0013217442812381,18.318842,5.4848137
1.0,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,leise,leise_g_ch1,lndw,0.0002576437579101,0.0002721428639577,0.0007520190524373,0.0,,,0.0,0.0,0.0,0.0,0.204247528798301,0.1663224984585564,0.0470365532529866,0.4176065805098441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176065805098441,1.583649828921029,0.0,0.0,0.0,0.0,0.0,1.4463056239589889,0.0,0.0,0.0,0.0197635145936357,0.0226440616609632,0.0010193619776527,0.0024852636836829,0.0001745317777979,0.0003166636805389,0.0197635145936357,0.0226440616609632,0.0010193619776527,0.0024852636836829,0.0001745317777979,0.0003166636805389,17.805172,10.516656
58.0,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,kalt,kalt_g_ch3,lndw,0.0003169149027273,0.0003560633554634,0.0010600328440299,4.635153453683391e-05,2.9727675097819137e-05,0.0001268877736706,0.22936576320424,0.1901419920816522,0.062326210690136,0.4818339659760284,0.2098644969645983,0.1709815686727603,0.0541886213024509,0.4350346869398094,0.0172408484585623,0.0092459400311367,0.0049296046371077,0.0314163931268068,0.0265400114388783,0.0122057269540306,0.004612758886822,0.0433584972797309,0.0,0.0,0.9916435433223756,1.3122156368566669,1.5817757457191344,1.7778862113349607,2.1345113284219925,2.045426036383155,2.175966723963367,1.4207800240778097,1370.4176168031513,1533.3333333333271,1477.6315717148082,0.0570086686873701,0.0008054966436388,0.0053616912836701,0.0003058253809624,0.0002110978225245,0.0001377320158062,0.0570086686873701,0.0008054966436388,0.0053616912836701,0.0003058253809624,0.0002110978225245,0.0001377320158062,21.025454,10.6139145
33.0,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,Donner,Donner_g_ch2,lndw,0.0009294825885719,0.000460509263407,0.0017939559870644,0.0002052972131495,8.409364687989023e-05,0.0003498648592941,0.3321697314296116,0.3012675116077954,0.1710863502926689,0.8045235933300758,0.3153387099799871,0.2740122747720298,0.1658296366853232,0.7551806214373401,0.0616621708553786,0.0301285268956049,0.0116720536422382,0.1034627513932218,0.0703029008704877,0.076119225884913,0.0117513513286493,0.1581734780840501,0.0700843451977969,0.0700843451977969,1.891424789442485,2.5368400739166823,2.6354819448581455,2.822983447803608,2.537764430784225,2.8168522207486717,2.8258576029334708,2.8542164674935395,390.9532509705544,497.5048855148155,372.9972977475638,0.0946330181766175,0.0906776537238391,0.0074247708002506,0.0106912426619615,0.0011648129501476,0.0027324150669867,0.0946330181766175,0.0906776537238391,0.0074247708002506,0.0106912426619615,0.0011648129501476,0.0027324150669867,20.657244,5.8176584
46.0,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,langsam,langsam_g_ch3,lndw,0.0002337209324709,9.20896174998961e-05,0.0004251095337417,9.22259908991934e-05,7.168652113440927e-05,0.0003138715518505,0.224182999315455,0.1761537881705912,0.0880798167486655,0.4884166042347118,0.2643625763729472,0.2183436328588284,0.1042989139204624,0.5870051231522382,0.0704908677217456,0.034992238513131,0.0106339517738938,0.1161170580087706,0.1060394958075248,0.0435695360947299,0.010118597456666,0.1597276293589209,0.0,0.0,1.3512664147546416,2.5624072734033168,2.5331499332551974,2.1319800028587546,2.7237769897516206,2.282496532964701,2.824172893814836,2.7565130529963495,738.9607923780819,1589.3908249529077,938.6064898865492,0.1384789417336561,0.2187592357283164,0.0540459285184244,0.0774491787656743,0.0102928587179373,0.0094986997002273,0.1384789417336561,0.2187592357283164,0.0540459285184244,0.0774491787656743,0.0102928587179373,0.0094986997002273,21.436537,9.489165
17.0,,,,,,,,,,onweer_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,onweer,onweer_g_ch1,nijmegen,0.000692261394542,0.0002958318605618,0.0013118343462635,9.187899027048038e-05,4.780398701546371e-05,0.0002293576841013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284499113693543,0.0270963626277466,0.0051529213920754,0.0606991953891765,0.0226052465827799,0.0164639081748514,0.0048068567810738,0.0438760115387052,0.0245650902916374,0.0245650902916374,0.1291402972195192,0.0,0.0,2.77647183559721,2.8020693533673673,2.744531947792482,2.767994963645054,2.8625233760038107,0.0,0.0,374.2527276676385,0.1081268905722618,0.0955045082638782,0.0281916488398696,0.0314303920732977,0.0175793908337937,0.0208105207754277,0.1081268905722618,0.0955045082638782,0.0281916488398696,0.0314303920732977,0.0175793908337937,0.0208105207754277,21.21801,6.831012
15.0,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,kalt,kalt_g_ch1,lndw,0.0002436734334601,0.0002756646511372,0.0010177508599713,0.0,,,0.1634472048779018,0.1398323095252721,0.0496923064082309,0.3529718208114049,0.1847829235149028,0.1506248610202893,0.055185503298386,0.3905932878335783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435651086449832,1.6781208835709025,1.8177920530144869,0.0,0.0,0.0,0.0,1.7037739245452574,1978.754343014818,1119.7097838279326,993.4352421003088,0.2394763450654345,0.2683839616017732,0.086398472531046,0.0661051271254974,0.0087471721834353,0.0050524580018455,0.2394763450654345,0.2683839616017732,0.086398472531046,0.0661051271254974,0.0087471721834353,0.0050524580018455,19.914572,6.6172633
9.0,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,langsam_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,langsam,langsam_g_ch1,lndw,0.0001125194912252,6.181244037263591e-05,0.000271260473188,0.0001697584658032,7.587056071905625e-05,0.0002996639120405,0.0622119535852458,0.0463523275054712,0.0164800860355038,0.1250443671262209,0.0309705570628268,0.0271145583900042,0.0181873560783992,0.0762724715312304,0.0681186107844688,0.0253978175101968,0.0043604065227012,0.0978768348173669,0.0622033089559199,0.0192884839668061,0.0040994026834764,0.0855911956062026,0.0,0.0,0.384784869081021,2.8640746974122737,2.281270396979304,2.7330560602435803,2.7142614011948507,2.54816631924244,2.678398433052095,2.521497417718675,300.3341760172376,191.07880863955495,468.07822233278506,0.0845646737039226,0.0730589629064765,0.0123168753445051,0.0072551211938417,0.001446628426582,0.0008435372800953,0.0845646737039226,0.0730589629064765,0.0123168753445051,0.0072551211938417,0.001446628426582,0.0008435372800953,19.817598,7.827847
21.0,,,,,,,,,,langzaam_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,langzaam,langzaam_g_ch2,nijmegen,0.0,,,8.380445621117192e-05,3.7581381612867776e-05,0.0001536742336448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327538130770743,0.0180575393597364,0.0055481945646129,0.0563595470014237,0.0328027963210627,0.0209585807313215,0.0055412323045021,0.0593026093568865,0.0,0.0,0.1156621563583102,0.0,0.0,2.802051784084155,2.7960374240624666,2.8137205279185324,2.8095040775395974,0.0,0.0,0.0,0.0,0.0028656903670178,0.0097084801976763,0.0012936662694911,0.0020678606325423,0.0013229343362381,0.0011199349740613,0.0028656903670178,0.0097084801976763,0.0012936662694911,0.0020678606325423,0.0013229343362381,0.0011199349740613,21.33405,9.71377
12.0,,,,,,,,,,koud_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,koud,koud_g_ch1,nijmegen,0.0001866015227663,0.0002962296544953,0.0011326560295434,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226209667773452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.571749,8.043509
37.0,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0005205097209839,0.0002069218505975,0.0008064609130641,0.0004105808988765,0.0002477315567187,0.0009264295663786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661049342314994,0.0162327963643914,0.0051282217434699,0.0874659523393608,0.0729496237172747,0.016898764136267,0.0051334558234147,0.0949818436769565,0.0224622844210679,0.0224622844210679,0.2049100804373854,0.0,0.0,2.9247212379108025,2.9013079641752357,2.4969923758586496,2.5725675883464256,2.8823057974877675,0.0,0.0,111.8810131841474,0.0864909593101225,0.0438970949230834,0.0181375932647921,0.0056171946678548,0.0009241316575494,0.0002927229748194,0.0864909593101225,0.0438970949230834,0.0181375932647921,0.0056171946678548,0.0009241316575494,0.0002927229748194,18.048927,11.185274
3.0,,,,,,,,,,langzaam_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0002634729728401,8.477555040363112e-05,0.0003405237315245,7.801428837303479e-05,3.525223105930476e-05,0.0001797929675793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309075886035804,0.0235039323160979,0.006383053690093,0.0607945746097715,0.0300375506931764,0.0188269992918737,0.0062225969690154,0.0550871469540656,0.0,0.0,0.1158817215638371,0.0,0.0,2.7623822002915546,2.3554429095057374,2.8228758034376416,2.609130396929314,2.699307888251094,0.0,0.0,273.2421658147563,0.0522481855039477,0.0255295340687852,0.0091018039144892,0.0025343795784363,0.0026831100007168,0.0014718799214453,0.0522481855039477,0.0255295340687852,0.0091018039144892,0.0025343795784363,0.0026831100007168,0.0014718799214453,17.567043,9.162584
16.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0003349909515105,0.0001543822916771,0.0005920914087466,7.482584335889714e-05,2.6632276347897824e-05,0.000114797160431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214688515543785,0.0189267844123508,0.0034803328566645,0.0438759688233939,0.0144154568009387,0.0152048091634691,0.0030904740575369,0.0327107400219448,0.0,0.0,0.0765867088453388,0.0,0.0,2.6770666555822427,2.4767812423440834,2.8442491511605135,2.7922048867347495,2.4620726767494916,0.0,0.0,429.11047816283536,0.0134382416086349,0.0336848730243248,0.0032059460527128,0.0085413812049786,0.0023071640585629,0.0050935481851213,0.0134382416086349,0.0336848730243248,0.0032059460527128,0.0085413812049786,0.0023071640585629,0.0050935481851213,20.70063,6.697132
23.0,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,leise_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,leise,leise_g_ch2,lndw,0.0003979086466022,0.000284207878229,0.0008511414993425,0.0,,,0.0,0.0,0.0,0.0,0.1631691353912906,0.130520014867443,0.0439717181109768,0.3376608683697105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376608683697105,2.2294083038980004,0.0,0.0,0.0,0.0,0.0,2.384026338970481,718.9962138673243,0.0,415.47746963918104,0.0707705656023231,0.0157109401642222,0.0044802641987753,0.0016098701398677,0.0021445331940254,0.0021465787277222,0.0707705656023231,0.0157109401642222,0.0044802641987753,0.0016098701398677,0.0021445331940254,0.0021465787277222,16.629705,11.623291
22.0,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.000213103106861,0.0001034403696204,0.0005509846744923,0.0001495857329078,0.0001098686863256,0.0005700208490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372498932694156,0.0125184890318797,0.0023370190258999,0.0521054013271952,0.0286568977178159,0.0124671191507412,0.0022935280270599,0.0434175448956171,0.0293425261154828,0.0293425261154828,0.1248654723382951,0.0,0.0,2.6004241199347784,2.6792744219147884,2.134259266996209,2.1705894249901068,2.775149345393894,0.0,0.0,419.582390855537,0.095796803091789,0.0495187450369524,0.0070698795636259,0.0042244270996923,0.0021421746098476,0.0002321498968774,0.095796803091789,0.0495187450369524,0.0070698795636259,0.0042244270996923,0.0021421746098476,0.0002321498968774,17.854279,6.3398566
10.0,,,,,,,,,,langzaam_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0002963096511474,0.0001265070572579,0.0005812163706374,6.912869320337254e-05,3.293330116967247e-05,0.0001331386274054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026172169158995,0.0121574112241788,0.0029151037998053,0.0412446841829792,0.0328909937533143,0.0146349495586391,0.0030785281508118,0.0506044714627652,0.0,0.0,0.0918491556457444,0.0,0.0,2.8959398765003583,2.618902117750757,2.8410080347778286,2.682876457973548,2.8003615642369932,0.0,0.0,323.8583938378888,0.0113118936814601,0.0204736071110075,0.001677997141174,0.0019460105976346,0.0003636679788978,0.0008504737881949,0.0113118936814601,0.0204736071110075,0.001677997141174,0.0019460105976346,0.0003636679788978,0.0008504737881949,22.126204,9.918713
16.0,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,leise,leise_g_ch1,lndw,0.0002038686932282,0.0002329161910513,0.0008296572387003,0.0,,,0.1527159140939776,0.1297656617718107,0.0483634878124949,0.3308450636782833,0.1617856341738723,0.1326522637859794,0.0417096465869123,0.3361475445467641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669926082250475,1.7405354736168757,1.4666214020338983,0.0,0.0,0.0,0.0,1.8303407280272437,0.0,491.6666666666547,458.33333333332166,0.0158616564991846,0.0352867093815633,0.0044039106126562,0.0071329279745337,0.0006669600941732,0.000894048873858,0.0158616564991846,0.0352867093815633,0.0044039106126562,0.0071329279745337,0.0006669600941732,0.000894048873858,17.677896,8.820424
33.0,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0002241055230606,0.0001322879537532,0.0005671431673841,0.0002810996174122,0.0001016646348245,0.0004278075561717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598985981063934,0.0294767981523872,0.0065379768008699,0.0959133730596506,0.0530389709634242,0.0366074825438675,0.0068453481888983,0.0964918016961901,0.0,0.0,0.1924051747558407,0.0,0.0,2.6905992368573743,2.868500199145932,2.6129937714334415,2.657911501727801,2.4872712760967133,0.0,0.0,375.8939960897192,0.055007663274943,0.0466123350088356,0.0063401257419761,0.0051858345497764,0.0004517060104109,0.0002567863412824,0.055007663274943,0.0466123350088356,0.0063401257419761,0.0051858345497764,0.0004517060104109,0.0002567863412824,20.243874,9.586321
16.0,,,,,,,,,,koud_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,koud,koud_g_ch1,nijmegen,0.0002009667955965,0.0002076818898317,0.0007045525183211,3.903107848196632e-05,1.301492922784085e-05,5.5471404549667526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118520314000785,0.004898441668516,0.0019171541714405,0.0186676272400351,0.0088557287356542,0.0070586484363415,0.0018865799588736,0.0178009571308695,0.0,0.0,0.0364685843709046,0.0,0.0,2.6072873946930133,2.7534059028230073,2.640077217516004,2.8138638718601214,1.5798926510622862,0.0,0.0,1541.66666666666,0.0068376672989735,0.014331965283573,0.0028828012388203,0.0038975001429393,0.0021287590602116,0.0009867980940654,0.0068376672989735,0.014331965283573,0.0028828012388203,0.0038975001429393,0.0021287590602116,0.0009867980940654,21.306467,6.63468
11.0,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,kalt,kalt_g_ch1,lndw,0.0004508661464739,0.0003395044925548,0.0010046523803347,0.0,,,0.2950213600213702,0.2450084195411534,0.0839092644457846,0.6239390440083084,0.2778564029733382,0.2260057187976398,0.0834120466793673,0.5872741684503454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112132124586537,2.4204288432614187,2.47014156400287,0.0,0.0,0.0,0.0,2.527764593170811,687.4985970805009,750.000000000002,695.3549586495526,0.0273144089786235,0.0300190591759436,0.0062541612577554,0.0025749460794825,0.0011664526205289,0.001327176672091,0.0273144089786235,0.0300190591759436,0.0062541612577554,0.0025749460794825,0.0011664526205289,0.001327176672091,19.726555,6.6195183
25.0,,,,,,,,,,langzaam_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,langzaam,langzaam_g_ch2,nijmegen,0.0002008287973451,5.606167452808592e-05,0.0002673486661092,0.0001493540188175,7.921656949177285e-05,0.0004306871964872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030304765698592,0.0404013435851319,0.0092779210352743,0.1527097411902655,0.0532989457479703,0.0259405135341335,0.0093472377215483,0.0885866970036521,0.0,0.0,0.2412964381939177,0.0,0.0,2.6309153896821784,2.6133705162572984,2.766004010755307,2.2978573922567844,2.851404272727545,0.0,0.0,538.9830960037435,0.0937210032358333,0.1032393208415563,0.0126842362717568,0.0117227259174289,0.000915641309518,0.0010005950564986,0.0937210032358333,0.1032393208415563,0.0126842362717568,0.0117227259174289,0.000915641309518,0.0010005950564986,18.174925,6.9887567
13.0,,,,,,,,,,onweer_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0005410760090224,0.0002293961304795,0.0010733281797542,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352242451580042,0.0352242451580042,0.0352242451580042,0.0,0.0,0.0,0.0,0.0,0.0,2.813177735076457,0.0,0.0,372.7692531577329,0.048726306100713,0.0535521310424719,0.0051915078216721,0.0092127090250565,0.0037566209401899,0.0060078557944128,0.048726306100713,0.0535521310424719,0.0051915078216721,0.0092127090250565,0.0037566209401899,0.0060078557944128,20.190704,6.4843225
42.0,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,langsam,langsam_g_ch3,lndw,0.0003791467048131,0.0001927531630495,0.0006331337092749,0.0001081652864802,4.941554048642649e-05,0.0002040786693646,0.2324142945072831,0.1803490777719388,0.0421298735470011,0.4548932458262231,0.1818892537336194,0.1341126141275437,0.018792007474486,0.3347938753356492,0.0496309919893618,0.0345187608738014,0.0063568491309486,0.0905066019941119,0.0481907774874632,0.0296577064108128,0.0061343705784175,0.0839828544766936,0.0,0.0,0.964176577632678,2.351368088833161,2.6618378204217668,2.7590808730269916,2.874903190026759,2.7870816043640865,2.8279964020025927,2.6975820373955863,521.2165257037306,347.4776838024801,516.6367972250058,0.2422138435981652,0.0657114022176578,0.0658112490214897,0.028867690796801,0.0018651790576597,0.0019082717127105,0.2422138435981652,0.0657114022176578,0.0658112490214897,0.028867690796801,0.0018651790576597,0.0019082717127105,,
37.0,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,Donner,Donner_g_ch2,lndw,0.0005635209518084,0.0003431339957445,0.0015921269001969,9.784857292178856e-05,6.130137353863045e-05,0.000305193098575,0.2044134614221561,0.1808358350063904,0.1339420701157765,0.5191913665443231,0.2747508645996291,0.247970403876346,0.1637503766022611,0.6864716450782363,0.0544200280828373,0.0241120801061816,0.0067906898785798,0.0853227980675988,0.0403289186743339,0.0216253819566365,0.0057938639647769,0.0677481645957474,0.0680225117762346,0.0680225117762346,1.4267564860621402,2.5978775347553156,2.5794914691470656,2.6461047111986997,2.5985239770366815,2.4605107261013774,2.7117676775023427,2.7405239878394942,634.8337490153554,685.6859990230278,441.8075953939707,0.0408666173598332,0.0578416145052167,0.0014450059308327,0.0045925669232327,0.0012571535910911,0.0017951725778976,0.0408666173598332,0.0578416145052167,0.0014450059308327,0.0045925669232327,0.0012571535910911,0.0017951725778976,,
57.0,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,langsam,langsam_g_ch3,lndw,0.0002163169317357,9.959981641142451e-05,0.000413535418001,0.0001264754673982,7.16915580441935e-05,0.0002594074728898,0.0970634873639167,0.0852819176454251,0.0608368504381456,0.2431822554474874,0.1048135556308258,0.0795011060891986,0.0419502051625018,0.2262648668825262,0.0736599925985079,0.0402460637834289,0.0080164772588893,0.1219225336408262,0.0535903517691533,0.0244570758087782,0.0080118756440509,0.0860593032219825,0.0,0.0,0.6774289591928226,2.7092423687922498,2.5871783322734045,2.6653698793382254,2.6565076358307005,2.573467045103532,2.783926448856418,2.7714069218264807,315.54076158591954,220.784192645722,379.1624616646618,0.2193493459158768,0.105357309581111,0.089210255903611,0.0645286110732801,0.0121806184400241,0.0110843401431193,0.2193493459158768,0.105357309581111,0.089210255903611,0.0645286110732801,0.0121806184400241,0.0110843401431193,,
