participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,langsam,langsam_g_ch2,-0.4688391709724315,-0.5313891894819225,-0.5929139854700776,-0.5261550762934747,-0.8338346795276903,-0.8172289870006441,-0.1547979572109152,-0.7025848846309006,2.174457991870482,1.8507347638912022,1.8551601207914932,2.1195206515637275,3.188016058263717,3.8036621039399807,1.841149437043357,3.3865156205369455,-0.4853213627737819,-0.4853213627737819,-0.038788009464547,0.8681850115073655,1.0374780517715108,0.59494184937037,0.9162779728698398,0.6257017915810106,0.9859884376264116,0.9230344572368486,-0.21156169458217278,-0.3512310672546537,-0.34323478758926074,1.7867596,-2.1802006
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,Donner,Donner_g_ch3,2.9576817483384548,2.9955926794354757,2.8959247167560784,3.0115496579612366,2.93699802236175,2.9244556286401022,2.591681090786587,2.922185962965338,-0.2751519930892289,0.01693900698432821,-0.012114654161886939,-0.16117922530027934,-0.4043285405164406,-0.18983484942654205,0.016765969081982142,-0.30002475000559503,1.0822685156864866,1.0822685156864866,3.127921603058349,0.9666036382082129,0.9469978238481833,0.7921613821051435,0.9928787346084176,1.033629020726373,1.0882314685796015,1.0856255952867753,-0.31592641414957096,-0.1880309469592285,-0.30979066172355285,2.7058074,1.5525771
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,rennen,rennen_g_ch3,0.3836418442047797,0.17561132643749905,-0.7397552127341328,0.0816687673492407,-0.30076822785342433,-0.3867391576157972,-0.6758677607310598,-0.41856180923409153,0.9977875115656785,0.14501697632801963,-0.23301545416970348,0.6163080139285801,0.671657427289443,0.06938490965607574,-0.24092651325116873,0.3892370761371235,-0.4853213627737819,-0.4853213627737819,-0.07565921187545535,1.001672450444487,0.6560967042230389,0.7895845960272406,0.8678809918553004,0.6354351813579284,0.6038795913631149,0.8309066163926343,-0.5545026714256558,-0.7527942355060814,-0.7985071774962207,4.080565,-2.5920458
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,kalt,kalt_g_ch1,-0.4156674079956261,-0.29153772859797467,0.009954399545336435,-0.28892407358980454,-0.41465079951032224,-0.3707510079682075,-0.3232782929930866,-0.3876466951205721,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.5702962181652379,-0.5685606881693015,0.19103968252629056,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0397905903898133,1.8626416253566556,0.3719683560582735,1.382552683396514,10.498038,8.859911
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,Donner,Donner_g_ch1,1.677143296989207,1.7826189489011794,2.1524292348668856,1.8439656151546224,1.5600383416197612,1.6453273435103266,1.936080178518151,1.7045738698539235,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,1.6523965344101408,0.6523032176138264,0.6940243247782152,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.817903049318213,-0.44723507798484496,-0.10919991269140517,-0.343946636011187,7.8985314,11.319032
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,Donner,Donner_g_ch3,2.1525681264710257,2.119640105086496,2.1242901512666386,2.1723411566407984,2.035017777754723,1.937052416000998,1.851792614582794,2.002720855180075,0.5945868958058013,1.131223704606366,0.36396319548147466,0.7608210666630283,1.0080631307487173,1.639311889693142,0.3625681334191625,1.1967301453184453,0.4061641512494682,0.4061641512494682,2.4452782937492863,0.6018166184243701,0.7705853551000335,0.7092457029358787,0.7362955861274643,0.5220485084327253,0.7055873110830766,0.7552807029913365,-0.36412809569858995,-0.10018771814356027,-0.2868306533911846,2.3601835,0.78858584
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,rennen,rennen_g_ch3,0.3989401261013464,0.2939478665359443,-0.041811028303854664,0.27602588977820425,0.10980775389699901,0.01922127249091376,-0.39645110376743475,-0.02855998173060264,0.6288387323138197,0.5598063824477378,-0.13624928376506,0.5386327539548138,0.14722991291259646,0.2084681938554249,-0.14221821503076926,0.1419403617049601,-0.4853213627737819,-0.4853213627737819,0.18835170016475772,0.925734521322727,0.5868065310130972,1.0555366917025137,0.4640154512237883,1.051014382171665,0.8238309893410772,0.9165614520136267,-0.7141929156462405,-0.5567869151502378,-0.7796998404921753,4.089685,-2.387895
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,Donner,Donner_g_ch3,2.3660920205503486,2.3865241902131173,2.4593957521287386,2.434693707957724,2.5399461577068703,2.52307527554316,2.3441160247843356,2.546460409368201,-0.28886493727299406,-0.5960397688993802,0.0281003638253916,-0.35937879378858634,-0.46636213943244775,-0.444995221088932,0.03407718812312183,-0.4224709861108587,-0.4853213627737819,-0.4853213627737819,2.5009136459566883,0.7152610750259377,0.43830700351226654,0.4974392460725865,0.8339449179219228,0.8798385858074124,0.7034615371380226,0.7667316779267894,-0.5018185316333745,-0.3510426687564092,-0.5236345031291536,2.6881657,1.4692672
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,kalt,kalt_g_ch3,0.3087373813057505,0.3305987276602748,-0.019429324828049047,0.2551915778505136,-0.090817430980369,0.022281768394618814,0.13525070335861542,-0.002404633015819241,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.07697131795367139,0.65997735200478,0.3847745716341873,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.866018199486267,-0.023700981657772482,-0.8638229925705005,-0.5353063633788826,8.931655,9.026774
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,rennen_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,rennen,rennen_g_ch1,-0.6463907759851857,-0.6369848369804514,-0.4651712710491855,-0.6171143810693771,-0.9814162942003749,-0.986744043311291,-0.8795323255194322,-0.9829103112132707,-0.012656579429261877,-0.44106558914013544,-0.168877053639591,-0.16843787969977708,0.013484395396968708,0.15319067948675139,-0.17163654972947662,0.04132563759831534,-0.4853213627737819,-0.4853213627737819,-0.8700811109282,0.9844763574208645,0.36744835693061434,0.7048486903624435,0.8303335505848124,0.9507520823749752,0.803293761609131,0.8659024008817717,-0.7316861608164261,-0.3175223735976148,-0.6463908109686161,5.4484296,-3.168286
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,langsam,langsam_g_ch2,0.002377267729616328,-0.11465256058381479,-0.31966575615523646,-0.10775576922000457,-0.2485285527051996,-0.38660244717398395,-0.5570727567548397,-0.3709561336708263,2.943446815771002,2.863776546552569,1.0801443096480912,2.808349707175876,2.6707417683650494,2.2306308777517407,1.0684583988941039,2.453023367285433,1.138953300750546,1.138953300750546,0.4110273340330855,0.6197302466673161,0.8188613579181111,0.8831887906331981,0.7854164215814794,0.8991715101762192,0.9038823885320174,0.9334656378384346,0.4925886813002699,0.9939492935905317,0.9053298434341471,1.8637152,-1.4625309
40,,,,,,,,,,rennen_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,rennen,rennen_g_ch2,0.22600171159814889,0.20461008190414262,-0.0744144997047244,0.16035330543812484,0.005269690808375846,-0.005002936435481709,0.05140438668328479,0.011187004965404538,2.2642335623826018,1.0276730475451419,0.27457658999280954,1.7187400465401421,2.0282211476138614,0.926798160597941,0.26284117555409947,1.5355826256139384,0.463411305231218,0.463411305231218,0.4869012608332844,1.0577108918349258,0.9860599425343172,0.938427501827869,1.0112191824455652,0.9476329361047029,0.9458492205261788,1.0891078288295273,-0.5944042867217465,-0.4795643858267095,-0.6586655604416959,2.6365707,-1.634591
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.1795186056339652,-0.11143022228136962,-0.3422785707737632,-0.1917579221944267,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.0631936733606584,-0.3823400655239254,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3557684963533998,0.6409360298402208,-0.8638229925705005,-0.12196282789270804,10.564303,6.1442122
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,leise_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.9414402313951525,0.804263654642807,0.02071686298778126,0.7160227362593092,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.6126602395594257,-0.6126825389438126,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3825931321663367,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.375564,5.338108
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,kalt,kalt_g_ch1,0.2171626797950315,0.262594732298082,-0.0010059320141526992,0.1934398621331056,0.2591682617723833,0.2479422756604821,-0.13201315894258991,0.17822112568290277,-0.5875853587155816,-0.3408851014154466,-0.36013506178062277,-0.5048837341595301,-0.5576713785928216,-0.5372938976417204,-0.356108372516053,-0.5520132555162012,-0.4853213627737819,-0.4853213627737819,0.050011688002803235,-0.24799769762358256,0.014319288861725652,0.37469348061255314,0.7958666370918591,0.6835774266155117,0.7573376713577181,0.5232595888523051,-0.8861959645552742,-0.8638229925704618,-1.0716994913607447,6.1091003,-1.759408
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,rennen_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,rennen,rennen_g_ch2,-0.4005001497615319,-0.4001382630928749,-0.39221047744370524,-0.4057347213059563,-0.9066336585696964,-0.8882285006270934,-0.6840778452651761,-0.8721868336230016,1.1638421173097602,1.5732726848427312,0.2864798969836687,1.2334414684355877,1.3599075386345139,0.9189107715258438,0.32289271841988554,1.149018063293081,-0.4853213627737819,-0.4853213627737819,-0.4150711882865829,1.0235598252964913,0.6554086847886764,0.9814753970864077,0.8195312714927944,1.00294726770099,0.8208324136942132,0.9870149077999056,-0.482645277437441,-0.4247354537749549,-0.5561200466465057,2.8837836,-2.77234
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,langsam,langsam_g_ch3,-0.003606594610340913,0.010138310731899452,-0.04282712799737719,-0.006518495738862804,-0.29728842542752165,-0.3391960226501205,-0.4191834955748386,-0.34510554800150317,1.5310288412461448,1.8189594346996258,0.6912756892339601,1.581277113463563,1.6984271484766091,1.6886175047720395,0.7102669702789899,1.6567683721271182,1.1676789294647159,1.1676789294647159,0.25450416013430666,0.6476712475136758,0.7178847892657392,0.887848388548631,0.982218432849004,0.8834655496969765,0.8130738805733994,0.9406200702162664,0.49981310015314,0.12166977133921685,0.3841600885159419,2.357632,-1.2898264
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,Donner,Donner_g_ch2,0.438805086489839,0.6100104706059978,1.0245965352797597,0.6312266427324882,0.7041574219171222,0.8370643668582571,1.6473054092349464,0.9676953989521633,0.41505967065124916,0.4340016683139931,0.15150337289653878,0.40550449013698386,0.258766547012991,-0.05535195888262029,0.16070953114262798,0.15037558249371877,3.267610843069116,3.267610843069116,1.0682470046041415,-0.8117971640106891,-0.141094304810312,0.7738467786499231,0.560352266372267,0.8264585315113759,0.7859081913758109,0.5041100470879146,1.7557423857489562,-0.8638229925705005,0.5713449364389908,2.5612514,-0.13757837
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,langsam,langsam_g_ch3,1.09577332360154,0.832284326261501,-0.050835958094354095,0.7806780045223831,0.6762924269546658,0.42779270197984526,-0.35098027355810724,0.3806767979543485,0.6418563215784234,0.4929004334395384,0.32325225521308343,0.5812718422944949,0.43942700359730813,0.5078093308727424,0.3180104515434594,0.46838514754228733,-0.4853213627737819,-0.4853213627737819,0.7146040888653158,0.5305465523746674,0.606085895395159,1.0319504816846459,0.96838567999492,0.8071445450957341,0.8413752785197721,0.9266364882002819,1.2192161876980208,0.5649814157517946,1.0987164639319382,3.6161098,-0.68781847
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,leise_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.7804241741322362,0.6826870847566415,-0.2226236972560668,0.549215290382964,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.695447122794296,-0.9411490617860828,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4208448480621036,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.299772,5.4899044
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.7233722759028329,0.6260595176786572,-0.2766078865802978,0.4917545313039477,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7239650173491224,-1.1691367635557077,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.447395257888825,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.24063,5.6801863
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.47287668978269054,0.43218725425675186,-0.1514683567170681,0.33631703937666707,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.8011089687291112,-0.7540982859996777,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3990617662687113,1.3281454273182114,-0.8638229925705005,0.30541867066793016,10.998562,6.3651
20,,,,,,,,,,langsam_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,langsam,langsam_g_ch1,-0.5419136262435283,-0.5887953390833071,-0.4864708189560172,-0.5578171118773847,-0.9876660380792316,-1.0290982975242489,-0.8223830385217237,-0.9896430781314447,0.6760039915042579,0.6207441581284522,-0.0017995674878162938,0.6027194286427128,0.3400805117750387,0.2953957001975627,-0.009791777688093696,0.2997287587773547,-0.4853213627737819,-0.4853213627737819,-0.7261505010207089,0.4400646931052536,0.7713436039561721,0.8107167232629099,0.7127318683601832,0.7426990304282527,0.8140092494387531,0.8224808606367284,0.47083796347304274,-0.12490322348039125,0.2175476678196931,4.9634376,-2.3328624
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,langsam,langsam_g_ch3,-0.6064627212709368,-0.7204628912391023,-0.7699526875981966,-0.6937085318011268,-0.8334695113809918,-0.8938366231948708,-1.1395239318095138,-0.9383932861361453,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.0683956046251155,0.5457935988025299,0.8259432514524864,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8094006135839363,0.2953762752183029,0.13141022436493216,0.26288894879443725,9.738103,8.860579
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,leise_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,leise,leise_g_ch1,-0.6172791614205317,-0.5642963422948154,-0.552531299333415,-0.5949055097587054,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.3989376257794803,-2.9717859019418356,-0.6480631394837816,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4526374080799405,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.033064,7.4954405
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,Donner,Donner_g_ch2,0.29416770332720127,0.5633339979970019,1.5156164211877026,0.651278942922761,0.46821934939319637,0.8095483793292845,1.7570760369004383,0.8783275489690733,1.5033412826621937,1.312244186801943,0.9082636147892562,1.4300589760586755,1.4275991061672884,1.0554849802358228,0.9132891696309724,1.3027726663226944,1.6775371705474846,1.6775371705474846,1.1963604285569869,-0.21466252048510068,-0.04937321691259666,0.7923607757438662,0.9625379426476098,0.8664658563758428,0.9487484150906121,0.7191977248829062,-0.9625525642750885,-0.12311063417357866,-0.6728100927042071,1.964523,-0.3010098
