participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,Donner,Donner_g_ch3,0.3843968912097577,0.3247720874238688,0.1639931557105062,0.8731621343441329,0.3673468075266636,0.3060303531453647,0.1499472257264436,0.823324386398472,0.0425128308371027,0.0303432524952033,0.0057325341599753,0.0785886174922814,0.0568820343332564,0.0438266911329517,0.005731565016893,0.1064402904831013,0.0213840885763709,0.0213840885763709,1.9028995172943584,2.552108306483794,2.633934941088969,2.4624359187721967,2.4816926965672113,2.22106018674082,2.443910009164682,14.795142058817673,326.5513779930142,403.7876229460792,730.3390009390935,0.37932393,-0.53680587
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,rennen,rennen_g_ch3,0.1952965373545805,0.1539983637157732,0.0540103774094105,0.4033052784797644,0.1829939438947231,0.1451704075532355,0.0453069764494886,0.3734713278974473,0.0435121983249893,0.0215087014105814,0.0027626806391237,0.0677835803746945,0.0305488943122787,0.0179581935123284,0.0027335318242837,0.0512406196488909,0.0,0.0,0.8958008064007971,2.7834360957089355,2.4553299379103386,2.9113564402585954,2.131158612352244,2.9066549741467886,2.5962499207791137,15.784185981156016,135.52618543578754,162.35154662447115,297.8777320602587,-1.9968559,-3.8239896
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,Donner,Donner_g_ch3,0.4074219820034855,0.3497362013380988,0.1810079864832681,0.9381661698248523,0.4156973727219827,0.3551835883614558,0.1728614871776768,0.9437424482611154,0.0167363140396434,0.0036384313399009,0.0037384547347289,0.0241132001142733,0.0117789338886126,0.0061441030957259,0.0037805876172599,0.0217036246015984,0.0,0.0,1.92772544280184,2.6331253021813827,2.3110110333081173,2.1878568273326193,2.6074066753225225,2.6847933389379426,2.4411712562801924,14.865364433362778,251.41574442188303,271.1429853758312,522.5587297977142,1.1380389,-0.47266528
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,kalt,kalt_g_ch3,0.1855696334981414,0.1574266545849283,0.0551467979767399,0.3981430860598098,0.1637826231086832,0.145427109612862,0.0700540308655927,0.379263763587138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774068496469478,2.593644120955557,2.2589856695958037,0.0,0.0,0.0,0.0,4.852629790551361,512.3174170399338,0.0,512.3174170399338,11.1118765,7.0313544
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,rennen_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,rennen,rennen_g_ch1,0.0825745441846244,0.0669196979120803,0.0325144583089969,0.1820087004057017,0.0785013037994438,0.0607940918827413,0.0228228751696511,0.1621182708518363,0.0247952586351238,0.0060344512972734,0.0025689635663602,0.0333986734987574,0.0264575797963609,0.0169588207275304,0.0025588100946473,0.0459752106185387,0.0,0.0,0.4235008553748343,2.825386907806752,2.242147229979162,2.456735772821304,2.602757392543499,2.776704605840288,2.5697906672817417,15.473522576272748,125.98038038292562,288.8675205772436,414.8479009601692,-1.8676072,-5.417142
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,langsam,langsam_g_ch2,0.1525336612895849,0.1157782218021735,0.0399024330430955,0.308214316134854,0.148680636023493,0.1111315498121876,0.0378311455728379,0.2976433314085185,0.1110456301532391,0.0571298513528618,0.0099846332013246,0.1781601147074256,0.107743860372333,0.0545172605362488,0.0099239970284405,0.1721851179370224,0.03896152290844,0.03896152290844,0.9951644030962606,2.564901424682457,2.680851857004676,2.6879301538839786,2.5449309753268374,2.7098508196386906,2.699384593659896,15.887849824196536,794.049046903838,982.334735606606,1776.383782510444,-2.1723545,-1.3232281
40,,,,,,,,,,rennen_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,rennen,rennen_g_ch2,0.17664793265004,0.1456417821259226,0.0523549513375596,0.3746446661135223,0.1729836639511836,0.1431385785556208,0.0661515627273522,0.3822738052341567,0.0912281922585106,0.0287422797312037,0.0052018294373995,0.1251723014271139,0.0880889665763694,0.0309450187606459,0.0051392654612582,0.1241732507982735,0.0227572776997322,0.0227572776997322,1.029021301272799,2.8776877617865746,2.8433433947822473,2.759539845848731,2.835629979206444,2.772661867867534,2.753452799004275,16.842315648495806,200.89306780314325,203.1845235673332,404.0775913704764,-1.9868727,-2.1357393
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1552888404292534,0.13421188682438,0.0478283344811621,0.3373290617347957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373290617347957,1.8492672843858449,0.0,0.0,0.0,0.0,0.0,1.8492672843858449,874.9999999999985,0.0,874.9999999999985,11.555825,3.7471578
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,leise_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2626288028535917,0.2110165980835151,0.0647232700102502,0.5383686709473571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383686709473571,1.6847669135693737,0.0,0.0,0.0,0.0,0.0,1.6847669135693737,0.0,0.0,0.0,10.077227,3.8379633
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,kalt,kalt_g_ch1,0.1756947863491402,0.1510656177848542,0.0560822371642143,0.3828426412982089,0.1972962989620282,0.1643546033309179,0.057614740166966,0.4192656424599121,0.008020533877385,0.0075833186524713,0.001433429583433,0.0170372821132893,0.0089857575448103,0.0044754176189418,0.0014631928111895,0.0149243679749417,0.0,0.0,0.8340699338463522,1.945208640783823,1.8989596041019,2.0287331572746057,2.558384607282308,2.430418464503931,2.510582878500261,13.37228735244683,41.666666666687206,2.0463630789890882e-11,41.66666666670767,-0.3480526,-4.8943224
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,rennen_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,rennen,rennen_g_ch2,0.1090898623813924,0.0890741281693934,0.0362190086150794,0.2343829991658653,0.0856622851249173,0.0690571784896023,0.0319199340735279,0.1866393976880476,0.0591220179254377,0.0371776695602132,0.0052725015610335,0.1015721890466845,0.0676450577232512,0.0308024211407675,0.0054959243117439,0.1039434031757627,0.0,0.0,0.6265379890763603,2.8532985858524005,2.522000774194241,2.815345755373504,2.5888505131073822,2.844354994577587,2.59238668888594,16.216237311991055,261.87830554206226,232.17643224842993,494.0547377904922,-2.8109772,-2.823175
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,langsam,langsam_g_ch3,0.1518883987335194,0.1274510554426788,0.0539587854208282,0.3332982395970265,0.1440115235343128,0.1151078096072335,0.0442489402917656,0.3033682734333121,0.0698354427019372,0.0409761755876922,0.0076758486559546,0.1184874669455841,0.0780004716421361,0.0447180968050472,0.0077966221586687,0.1305151906058521,0.0396505653877323,0.0396505653877323,0.9253197359695072,2.584855647331751,2.5827180243679373,2.693970707042937,2.798294346164487,2.6894942613608173,2.5823909388611184,15.931723925129049,797.9913053766829,521.0992654422458,1319.0905708189289,-1.7847984,-1.8193988
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,Donner,Donner_g_ch2,0.1995953271288641,0.1835625951246619,0.1081567246578269,0.4913146469113529,0.2399072478669552,0.2137677896053628,0.1404297557266838,0.594104793199002,0.0372747563190267,0.0195636638161623,0.00447112110388,0.0613095412390691,0.0339608325860099,0.0131885383688426,0.0045326839621713,0.0516820549170239,0.090021692386991,0.090021692386991,1.2884327286534392,1.5425680860054432,1.7479212811084632,2.546182679556881,2.255182854099462,2.6156072367833225,2.54739186954702,13.254854007100592,1483.333333333329,0.0,1483.333333333329,-0.5296557,-1.124175
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,langsam,langsam_g_ch3,0.2704387021680658,0.2043539055173609,0.0535521408036171,0.528344748489044,0.2372389719112104,0.1794397321183793,0.0474233301922339,0.4641020342218238,0.043892013155609,0.0204742840041487,0.0054908258174018,0.0698571229771596,0.0394872888157627,0.0233700393437164,0.0054669274931975,0.0683242556526767,0.0,0.0,1.130628161340704,2.5012103886173,2.4740665412913203,2.8807800347366936,2.7804860277001464,2.590574301639516,2.618853204964749,15.845970498949724,1190.558925696471,755.5092791179541,1946.0682048144251,-0.5766357,-2.244072
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,leise_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2472103441507521,0.2008192454733303,0.0533974441332429,0.5014270337573254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014270337573254,1.450190701869785,0.0,0.0,0.0,0.0,0.0,1.450190701869785,0.0,0.0,0.0,10.047103,3.8809452
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2417472099036359,0.1960695534110211,0.0508848522012405,0.4887016155158976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887016155158976,1.2873720044499095,0.0,0.0,0.0,0.0,0.0,1.2873720044499095,0.0,0.0,0.0,10.090656,4.0339756
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2177604354446731,0.1798083294490448,0.0567092348037184,0.4542779996974364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542779996974364,1.5837740637288995,0.0,0.0,0.0,0.0,0.0,1.5837740637288995,1249.9999999999984,0.0,1249.9999999999984,11.922981,3.6825612
20,,,,,,,,,,langsam_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,langsam,langsam_g_ch1,0.0938407112290391,0.0714273032059782,0.0314329836865533,0.1967009981215706,0.0779028453628288,0.0572415877682122,0.0254827805832104,0.1606272137142514,0.0448883413700968,0.022450846269265,0.0035609333413852,0.0709001209807471,0.0364482505612622,0.0195297725726546,0.0035200405243535,0.0594980636582704,0.0,0.0,0.4877263964748397,2.4365922607445043,2.634671843395498,2.5939796921842895,2.451356711052969,2.5070462119814563,2.583596026628804,15.20724274598752,782.1800020171644,390.718798752017,1172.8988007691814,-1.7102039,-4.3216333
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,langsam,langsam_g_ch3,0.0868801376591935,0.0591112305961573,0.0170393238680238,0.1630306921233747,0.0926682844092963,0.0685867917748076,0.0107220578649891,0.1719771340490931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350078261724679,2.5120991524392777,2.6877343780105756,0.0,0.0,0.0,0.0,5.199833530449853,686.4331549324157,526.2497273255357,1212.6828822579514,11.949643,6.374179
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,leise_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,leise,leise_g_ch1,0.0857137599215487,0.0737189188574776,0.0280787935700732,0.1875114723490996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875114723490996,0.0,1.2552248522452096,0.0,0.0,0.0,0.0,1.2552248522452096,0.0,0.0,0.0,10.696281,5.635625
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,Donner,Donner_g_ch2,0.1839985298999331,0.1791965169496648,0.13308803062016,0.4962830774697579,0.2173144612251999,0.2114598594876345,0.1455388218605964,0.5743131425734309,0.0690276014680437,0.0331419683116548,0.0089641458924877,0.1111337156721862,0.0697157625812268,0.0332715724557084,0.0090024140632296,0.1119897491001648,0.0518805496299914,0.0518805496299914,1.3456002344455316,1.9690151447216224,1.837060197286148,2.5701836310682458,2.7729576369253506,2.6674608907653043,2.757187992717846,14.57386549348452,0.0,391.66666666665674,391.66666666665674,-0.981672,-1.0512129
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,langsam,langsam_g_ch3,0.1888286286755869,0.1480155929478334,0.0455097692282281,0.3823539908516485,0.1979847080151527,0.1595746485953875,0.0517400542541251,0.4092994108646654,0.0245917093920367,0.0104042695615966,0.002765152354874,0.0377611313085074,0.0248665645627732,0.0173406333917397,0.0028288281716291,0.045036026126142,0.0,0.0,0.8744505591509635,2.31617238080232,2.262896996970086,2.6687173214296016,2.6052523377005543,2.4124240508279593,2.8560298532168846,15.121492940947403,535.5855224442168,268.9921389805512,804.577661424768,-0.20810482,-3.0603337
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,langsam,langsam_g_ch1,0.1284437763578237,0.0960358252083883,0.026928579444946,0.2514081810111581,0.1131302328687816,0.0832006980637498,0.02392585765583,0.2202567885883614,0.0665249983034576,0.0246436612863798,0.0067318262677002,0.0979004858575376,0.0613168115977596,0.0272814577824193,0.0067170148063928,0.0953152841865718,0.0,0.0,0.6648807396436291,2.633917026729317,2.7042404287619535,2.891352193823002,2.7137083460366243,2.8465360463801868,2.599798545879112,16.389552587610197,547.4637460946458,513.1159536200471,1060.5796997146929,-2.6664662,-2.7840466
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,kalt,kalt_g_ch1,0.176385214856894,0.1504620980760749,0.0516870510556914,0.3785343639886604,0.1605983735901187,0.1424896617940734,0.0651036078539622,0.3681916432381545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7467260072268149,1.442719644603872,0.9882008186069664,0.0,0.0,0.0,0.0,2.430920463210838,1805.8739035590336,1825.228296223056,3631.10219978209,13.177946,7.4990964
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,leise,leise_g_ch3,0.2733210325613963,0.2339032541348485,0.0882350523224827,0.5954593390187276,0.1900735210333212,0.1688315425804425,0.096718023313878,0.4556230869276418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138355699722431,0.0138355699722431,1.0649179959186126,1.1617226014198734,0.9260431782595164,0.0,0.0,0.0,0.0,2.08776577967939,1564.2021592689916,1900.0000000000196,3464.202159269011,13.0444145,7.587703
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,langsam,langsam_g_ch2,0.1465800299150602,0.1087239558126228,0.0384240393132288,0.2937280250409119,0.1450124466065669,0.1026086820091909,0.0348641860062066,0.2824853146219644,0.1021599099831463,0.048261636508097,0.007991657113567,0.1584132036048104,0.0903893260055776,0.0422576268711577,0.0080559832481267,0.1407029361248621,0.0589394219495898,0.0589394219495898,0.9342689013421388,2.784325021341022,2.626153924779351,2.646416940699556,2.2860739355822366,2.4127275665496986,2.2639791658627018,15.019676554814565,452.1553322083536,398.95153388462063,851.1068660929742,-1.789585,-1.4867629
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,leise_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2126023457737759,0.1788593897310559,0.0641303978965433,0.4555921334013753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060070562110387,0.0060070562110387,0.461599189612414,1.387412304221232,0.0,0.0,0.0,0.0,0.0,1.387412304221232,0.0,0.0,0.0,10.316338,4.0499315
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,leise_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2069776720686471,0.1732954728406667,0.0584682908691632,0.4387414357784771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387414357784771,1.5725094984329775,0.0,0.0,0.0,0.0,0.0,1.5725094984329775,0.0,0.0,0.0,10.376933,4.0889244
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,kalt,kalt_g_ch1,0.2432132732551493,0.198979917560279,0.0544146207886697,0.4966078116040981,0.2259921626319194,0.1920572312936106,0.0711513095067872,0.4892007034323173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858085150364156,2.4392934701579616,2.076012154353302,0.0,0.0,0.0,0.0,4.515305624511264,0.0,750.0000000000013,750.0000000000013,11.537361,7.8360724
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,langsam,langsam_g_ch1,0.2352440962297288,0.1945821189927623,0.0698209265698854,0.4996471417923764,0.2431279281150487,0.1953215208833831,0.0678643047017389,0.506313753700171,0.048297720570871,0.0214797911906602,0.0040787230828952,0.0738562348444265,0.0420404185471807,0.0241707892464453,0.004115682731887,0.0703268905255131,0.0,0.0,1.1501440208624871,2.362496653881471,2.3077311615625886,2.6699274985687738,2.6414757104795403,2.792495702806661,2.748626905660198,15.522753632959231,647.2677618695017,562.8696316397228,1210.1373935092245,-0.4552409,-2.455132
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,rennen,rennen_g_ch2,0.1128450963072312,0.0822198921909944,0.0209608228184419,0.2160258113166676,0.1435736560089837,0.1144509792278296,0.0468204077637577,0.3048450430005711,0.0654737818399004,0.0184050351795883,0.0041401357562484,0.0880189527757373,0.0716899103638683,0.0190383852173959,0.0041121025077847,0.0948403980890489,0.0216739212321167,0.0216739212321167,0.7254041264141418,2.8613100467787222,2.8500815434485496,2.793586869079555,2.8760270844946483,2.500778700243835,2.6160290724715,16.497813316516808,127.95819364045424,109.12670229040128,237.0848959308555,-2.3729231,-3.4116771
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,langsam_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,langsam,langsam_g_ch1,0.152718474333689,0.1188284590794512,0.0516596690070131,0.3232066024201534,0.0820274056208893,0.0698213233247,0.0489020223340386,0.2007507512796281,0.0642195617461936,0.0269542126537142,0.0091896972166167,0.1003634716165246,0.0624889724720014,0.0275251712302951,0.0091868404834883,0.099200984185785,0.0491600385651028,0.0491600385651028,0.7726818480671941,2.7344094876549794,2.7407240405935327,2.579903206768922,2.7402719389244092,2.720227694865754,2.797140419654037,16.312676788461633,548.8202836117722,393.6783444500011,942.4986280617732,-1.6599835,-2.3239193
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,kalt,kalt_g_ch3,0.1622604502346942,0.137810778466097,0.0590231057505593,0.3590943344513506,0.1861000487470765,0.1517295681113268,0.0502851418481807,0.3881147587065842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472090931579347,1.7340563633979522,2.0663552252708097,0.0,0.0,0.0,0.0,3.800411588668762,0.0,1266.113914481801,1266.113914481801,12.053675,7.1475244
