participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,langsam,langsam_g_ch2,0.1525336612895849,0.1157782218021735,0.0399024330430955,0.308214316134854,0.148680636023493,0.1111315498121876,0.0378311455728379,0.2976433314085185,0.1110456301532391,0.0571298513528618,0.0099846332013246,0.1781601147074256,0.107743860372333,0.0545172605362488,0.0099239970284405,0.1721851179370224,1.138953300750546,1.138953300750546,0.4110273340330855,0.6197302466673161,0.8188613579181111,0.8831887906331981,0.7854164215814794,0.8991715101762192,0.9038823885320174,0.9334656378384346,0.4925886813002699,0.9939492935905317,0.9053298434341471,-6.8596997,3.8966532
40,,,,,,,,,,rennen_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,rennen,rennen_g_ch2,0.17664793265004,0.1456417821259226,0.0523549513375596,0.3746446661135223,0.1729836639511836,0.1431385785556208,0.0661515627273522,0.3822738052341567,0.0912281922585106,0.0287422797312037,0.0052018294373995,0.1251723014271139,0.0880889665763694,0.0309450187606459,0.0051392654612582,0.1241732507982735,0.463411305231218,0.463411305231218,0.4869012608332844,1.0577108918349258,0.9860599425343172,0.938427501827869,1.0112191824455652,0.9476329361047029,0.9458492205261788,1.0891078288295273,-0.5944042867217465,-0.4795643858267095,-0.6586655604416959,-9.005988,4.0435886
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1552888404292534,0.13421188682438,0.0478283344811621,0.3373290617347957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.0631936733606584,-0.3823400655239254,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3557684963533998,0.6409360298402208,-0.8638229925705005,-0.12196282789270804,6.5569053,3.7852068
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,leise_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2626288028535917,0.2110165980835151,0.0647232700102502,0.5383686709473571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.6126602395594257,-0.6126825389438126,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3825931321663367,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.420139,3.1247978
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,kalt,kalt_g_ch1,0.1756947863491402,0.1510656177848542,0.0560822371642143,0.3828426412982089,0.1972962989620282,0.1643546033309179,0.057614740166966,0.4192656424599121,0.008020533877385,0.0075833186524713,0.001433429583433,0.0170372821132893,0.0089857575448103,0.0044754176189418,0.0014631928111895,0.0149243679749417,-0.4853213627737819,-0.4853213627737819,0.050011688002803235,-0.24799769762358256,0.014319288861725652,0.37469348061255314,0.7958666370918591,0.6835774266155117,0.7573376713577181,0.5232595888523051,-0.8861959645552742,-0.8638229925704618,-1.0716994913607447,-9.070313,5.4024386
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,rennen_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,rennen,rennen_g_ch2,0.1090898623813924,0.0890741281693934,0.0362190086150794,0.2343829991658653,0.0856622851249173,0.0690571784896023,0.0319199340735279,0.1866393976880476,0.0591220179254377,0.0371776695602132,0.0052725015610335,0.1015721890466845,0.0676450577232512,0.0308024211407675,0.0054959243117439,0.1039434031757627,-0.4853213627737819,-0.4853213627737819,-0.4150711882865829,1.0235598252964913,0.6554086847886764,0.9814753970864077,0.8195312714927944,1.00294726770099,0.8208324136942132,0.9870149077999056,-0.482645277437441,-0.4247354537749549,-0.5561200466465057,-9.642121,6.20988
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,langsam,langsam_g_ch3,0.1518883987335194,0.1274510554426788,0.0539587854208282,0.3332982395970265,0.1440115235343128,0.1151078096072335,0.0442489402917656,0.3033682734333121,0.0698354427019372,0.0409761755876922,0.0076758486559546,0.1184874669455841,0.0780004716421361,0.0447180968050472,0.0077966221586687,0.1305151906058521,1.1676789294647159,1.1676789294647159,0.25450416013430666,0.6476712475136758,0.7178847892657392,0.887848388548631,0.982218432849004,0.8834655496969765,0.8130738805733994,0.9406200702162664,0.49981310015314,0.12166977133921685,0.3841600885159419,-7.0434756,3.8657415
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,Donner,Donner_g_ch2,0.1995953271288641,0.1835625951246619,0.1081567246578269,0.4913146469113529,0.2399072478669552,0.2137677896053628,0.1404297557266838,0.594104793199002,0.0372747563190267,0.0195636638161623,0.00447112110388,0.0613095412390691,0.0339608325860099,0.0131885383688426,0.0045326839621713,0.0516820549170239,3.267610843069116,3.267610843069116,1.0682470046041415,-0.8117971640106891,-0.141094304810312,0.7738467786499231,0.560352266372267,0.8264585315113759,0.7859081913758109,0.5041100470879146,1.7557423857489562,-0.8638229925705005,0.5713449364389908,-6.8407063,3.1920538
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,langsam,langsam_g_ch3,0.2704387021680658,0.2043539055173609,0.0535521408036171,0.528344748489044,0.2372389719112104,0.1794397321183793,0.0474233301922339,0.4641020342218238,0.043892013155609,0.0204742840041487,0.0054908258174018,0.0698571229771596,0.0394872888157627,0.0233700393437164,0.0054669274931975,0.0683242556526767,-0.4853213627737819,-0.4853213627737819,0.7146040888653158,0.5305465523746674,0.606085895395159,1.0319504816846459,0.96838567999492,0.8071445450957341,0.8413752785197721,0.9266364882002819,1.2192161876980208,0.5649814157517946,1.0987164639319382,-6.4078474,6.8781977
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,leise_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2472103441507521,0.2008192454733303,0.0533974441332429,0.5014270337573254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.695447122794296,-0.9411490617860828,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4208448480621036,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.732659,3.233439
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2417472099036359,0.1960695534110211,0.0508848522012405,0.4887016155158976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.7239650173491224,-1.1691367635557077,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.447395257888825,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.927886,3.1361017
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2177604354446731,0.1798083294490448,0.0567092348037184,0.4542779996974364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.8011089687291112,-0.7540982859996777,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3990617662687113,1.3281454273182114,-0.8638229925705005,0.30541867066793016,6.22587,4.074175
20,,,,,,,,,,langsam_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,langsam,langsam_g_ch1,0.0938407112290391,0.0714273032059782,0.0314329836865533,0.1967009981215706,0.0779028453628288,0.0572415877682122,0.0254827805832104,0.1606272137142514,0.0448883413700968,0.022450846269265,0.0035609333413852,0.0709001209807471,0.0364482505612622,0.0195297725726546,0.0035200405243535,0.0594980636582704,-0.4853213627737819,-0.4853213627737819,-0.7261505010207089,0.4400646931052536,0.7713436039561721,0.8107167232629099,0.7127318683601832,0.7426990304282527,0.8140092494387531,0.8224808606367284,0.47083796347304274,-0.12490322348039125,0.2175476678196931,-8.093322,7.230696
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,langsam,langsam_g_ch3,0.0868801376591935,0.0591112305961573,0.0170393238680238,0.1630306921233747,0.0926682844092963,0.0685867917748076,0.0107220578649891,0.1719771340490931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.0683956046251155,0.5457935988025299,0.8259432514524864,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8094006135839363,0.2953762752183029,0.13141022436493216,0.26288894879443725,12.80415,3.4385777
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,leise_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,leise,leise_g_ch1,0.0857137599215487,0.0737189188574776,0.0280787935700732,0.1875114723490996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.3989376257794803,-2.9717859019418356,-0.6480631394837816,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4526374080799405,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.490472,2.6026692
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,Donner,Donner_g_ch2,0.1839985298999331,0.1791965169496648,0.13308803062016,0.4962830774697579,0.2173144612251999,0.2114598594876345,0.1455388218605964,0.5743131425734309,0.0690276014680437,0.0331419683116548,0.0089641458924877,0.1111337156721862,0.0697157625812268,0.0332715724557084,0.0090024140632296,0.1119897491001648,1.6775371705474846,1.6775371705474846,1.1963604285569869,-0.21466252048510068,-0.04937321691259666,0.7923607757438662,0.9625379426476098,0.8664658563758428,0.9487484150906121,0.7191977248829062,-0.9625525642750885,-0.12311063417357866,-0.6728100927042071,-7.4624004,3.5803049
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,langsam,langsam_g_ch3,0.1888286286755869,0.1480155929478334,0.0455097692282281,0.3823539908516485,0.1979847080151527,0.1595746485953875,0.0517400542541251,0.4092994108646654,0.0245917093920367,0.0104042695615966,0.002765152354874,0.0377611313085074,0.0248665645627732,0.0173406333917397,0.0028288281716291,0.045036026126142,-0.4853213627737819,-0.4853213627737819,0.14050540637395265,0.271446149225161,0.3887992021466133,0.8683682813688751,0.8322715190578688,0.6696939623194303,1.025467805481563,0.8084978691102366,0.018939180196445405,-0.35511030749512595,-0.2022220401391791,-7.589891,6.5255327
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,langsam,langsam_g_ch1,0.1284437763578237,0.0960358252083883,0.026928579444946,0.2514081810111581,0.1131302328687816,0.0832006980637498,0.02392585765583,0.2202567885883614,0.0665249983034576,0.0246436612863798,0.0067318262677002,0.0979004858575376,0.0613168115977596,0.0272814577824193,0.0067170148063928,0.0953152841865718,-0.4853213627737819,-0.4853213627737819,-0.3291443843989416,0.7163696913149663,0.842927448666568,1.0401056968021771,0.9165155852147839,1.0046300429986221,0.826585372484245,1.0152769665796346,0.04070671864423231,0.10657188777928746,0.08953938588462351,-7.890579,7.228168
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,kalt,kalt_g_ch1,0.176385214856894,0.1504620980760749,0.0516870510556914,0.3785343639886604,0.1605983735901187,0.1424896617940734,0.0651036078539622,0.3681916432381545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.1457276458315378,-0.9516104473814504,-0.9228223121364453,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2609198670525874,2.3468168148876605,2.588013150173865,3.019122740985004,14.025569,6.8977456
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,leise,leise_g_ch3,0.2733210325613963,0.2339032541348485,0.0882350523224827,0.5954593390187276,0.1900735210333212,0.1688315425804425,0.096718023313878,0.4556230869276418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09147246056170977,0.09147246056170977,0.5673464087533304,-1.3450779734996117,-0.9867805319386541,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3168771841549576,1.9039392314716213,2.729419937525334,2.8289094358535083,13.910722,6.8885374
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,langsam,langsam_g_ch2,0.1465800299150602,0.1087239558126228,0.0384240393132288,0.2937280250409119,0.1450124466065669,0.1026086820091909,0.0348641860062066,0.2824853146219644,0.1021599099831463,0.048261636508097,0.007991657113567,0.1584132036048104,0.0903893260055776,0.0422576268711577,0.0080559832481267,0.1407029361248621,1.971815900070482,1.971815900070482,0.27455940308259463,0.9269792439197944,0.7625789386943703,0.8511660807046894,0.5843471593433376,0.6699281377564269,0.5659280155076771,0.7918949431457115,-0.13395151517278586,-0.10933363542219161,-0.1491934502246922,-7.5400124,3.2378252
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,leise_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2126023457737759,0.1788593897310559,0.0641303978965433,0.4555921334013753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2348920038165892,-0.2348920038165892,-0.784702048496699,-1.0290548295356168,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4310819535803698,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.785573,3.2416322
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,leise_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2069776720686471,0.1732954728406667,0.0584682908691632,0.4387414357784771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.8359266920588464,-0.7698715503357038,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4008986488249902,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.502415,3.1511943
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,kalt,kalt_g_ch1,0.2432132732551493,0.198979917560279,0.0544146207886697,0.4966078116040981,0.2259921626319194,0.1920572312936106,0.0711513095067872,0.4892007034323173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.3900606181188837,0.4438470752022217,0.1965006886417349,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9210247496844038,-0.9625525642750885,0.5545623745725797,-0.2644233274129177,12.9304285,4.57489
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,langsam,langsam_g_ch1,0.2352440962297288,0.1945821189927623,0.0698209265698854,0.4996471417923764,0.2431279281150487,0.1953215208833831,0.0678643047017389,0.506313753700171,0.048297720570871,0.0214797911906602,0.0040787230828952,0.0738562348444265,0.0420404185471807,0.0241707892464453,0.004115682731887,0.0703268905255131,-0.4853213627737819,-0.4853213627737819,0.7583394862746639,0.33631194610737414,0.4349321206040517,0.8693017950267474,0.860408311658271,0.962935593039807,0.9421034432453786,0.8739303777169994,0.22360340543495927,0.2006650729321624,0.25998789600510347,-7.101102,6.4977703
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,rennen,rennen_g_ch2,0.1128450963072312,0.0822198921909944,0.0209608228184419,0.2160258113166676,0.1435736560089837,0.1144509792278296,0.0468204077637577,0.3048450430005711,0.0654737818399004,0.0184050351795883,0.0041401357562484,0.0880189527757373,0.0716899103638683,0.0190383852173959,0.0041121025077847,0.0948403980890489,0.4182470423750584,0.4182470423750584,-0.1935103699188966,1.0347779138413165,0.9929932815582946,0.9646908976292567,1.0425979549327646,0.7378633754854784,0.8391832343578006,1.032930754296642,-0.7280617025310122,-0.6574447023127883,-0.8489844629101371,-9.080566,4.003743
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,langsam_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,langsam,langsam_g_ch1,0.152718474333689,0.1188284590794512,0.0516596690070131,0.3232066024201534,0.0820274056208893,0.0698213233247,0.0489020223340386,0.2007507512796281,0.0642195617461936,0.0269542126537142,0.0091896972166167,0.1003634716165246,0.0624889724720014,0.0275251712302951,0.0091868404834883,0.099200984185785,1.5641212446628496,1.5641212446628496,-0.08756013273888087,0.8570847662705952,0.8804679159632539,0.7998583200054539,0.9371490670378436,0.9071777158417145,0.9797588171986682,1.0027410354765405,0.04319265285703426,-0.11930618839850876,-0.045035721727832316,-7.8084545,3.4537666
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,kalt,kalt_g_ch3,0.1622604502346942,0.137810778466097,0.0590231057505593,0.3590943344513506,0.1861000487470765,0.1517295681113268,0.0502851418481807,0.3881147587065842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.14464504144217916,-0.5436647383718798,0.18656401811467024,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.037600609429492,-0.9625525642750885,1.5306269400124712,0.32378344111835883,13.37116,5.482738
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1334201820096887,0.1104771984711124,0.0352524474581293,0.2791498279389304,0.0143284402939286,0.0081921627660562,0.0017314292483108,0.0242520323082957,0.0160879269586967,0.0092978686589144,0.0017330447698847,0.0271188403874958,-0.4853213627737819,-0.4853213627737819,-1.0784513348582578,-1.6848193536373324,-1.9396492832359047,0.6595838969022949,0.6559235516370554,0.7094564375956839,0.6424790071648858,0.05846046222206036,5.252874652914778,-0.8638229925705005,2.7462418957809343,5.536111,4.824557
