participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.00047343095613760854,0.00019028491822297312,0.0005775877140508,7.405890767834995e-05,2.520851234874096e-05,8.788826566445774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014021776929802337,0.009549350092445872,0.00119877680211392,0.024769903824362127,0.01141405486724855,0.008978116268341068,0.0012148752831767757,0.02160704641876639,0.0,0.0,0.04637695024312852,0.0,0.0,2.812190460354807,2.8794426873639742,2.521464245521798,2.8285842701304835,11.041681663371062,2.5673331488168127,0.0,0.0,0.0,273.94241081739125,0.01875715934265256,0.013192528004025487,0.0016183400842756123,0.0020690591031846672,0.0003923147661835436,0.001124443552971439,0.01875715934265256,0.013192528004025487,0.0016183400842756123,0.0020690591031846672,0.0003923147661835436,0.001124443552971439
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,Donner,Donner_g_ch3,lndw,0.0007858012788622155,0.0004434166382883792,0.0015118823356105,0.0,,,0.34983970406954445,0.29710506146022686,0.133902059302484,0.7808468248322553,0.277107034888859,0.24650869891993993,0.13482880472205971,0.6584445385308587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008302743890079813,0.008302743890079813,1.447594107253194,2.011160883159505,2.73010485105147,0.0,0.0,0.0,0.0,4.741265734210975,2.658405617966776,0.0,359.08351705727523,359.08351705727523,0.0,0.014371191895120006,0.01346688121083481,0.0007808423282899742,0.002165963419269088,8.265294563474475e-05,0.0003498901828581083,0.014371191895120006,0.01346688121083481,0.0007808423282899742,0.002165963419269088,8.265294563474475e-05,0.0003498901828581083
6,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0002693645906064426,0.00016982976892710239,0.00072421253356197,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607089655360107,0.0,0.0,0.0,247.67782958963693,0.15575174936096872,0.23283831806631716,0.03771876527676299,0.04292070042435703,0.0005775187837074059,0.0011341581384626085,0.15575174936096872,0.23283831806631716,0.03771876527676299,0.04292070042435703,0.0005775187837074059,0.0011341581384626085
6,,,,,,,,,,stil_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,stil,stil_g_ch1,nijmegen,0.00029412810257905105,0.000284329816851633,0.0008700037879976262,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2030881335815105,0.0,0.0,0.0,0.0,0.030991243963663623,0.03647856553936453,0.004303360908254303,0.004777247205714085,0.0009599297309012114,0.0003941338998634407,0.030991243963663623,0.03647856553936453,0.004303360908254303,0.004777247205714085,0.0009599297309012114,0.0003941338998634407
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,langsam,langsam_g_ch2,lndw,0.0002471704788596649,0.00015822886665336605,0.0005895831493694296,0.00017756374650538886,0.00010021406122327097,0.00038580152673831997,0.2031380908603665,0.14605995583298853,0.05597310234795573,0.40517114904131074,0.24893578543410033,0.1815765631130296,0.0643012378931115,0.4948135864402414,0.05550207990834291,0.022650904532380743,0.00831066001742763,0.08646364445815129,0.08505851318928628,0.03032714729703333,0.008553880537362826,0.12393954102368243,0.035323679945200824,0.035323679945200824,1.1457116009085866,2.4651013217319617,2.467083840178902,2.821724824018377,2.8243001537961097,2.7161328536667737,2.6837985249694367,15.97814151836156,2.6975607275122995,266.7823823009518,427.9757765412898,694.7581588422415,346.41016151377346,0.0009350367221559663,0.08576865484409761,0.00023421566109843266,0.005559756171203268,0.0004969538740777456,0.0003743890570039494,0.0009350367221559663,0.08576865484409761,0.00023421566109843266,0.005559756171203268,0.0004969538740777456,0.0003743890570039494
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,kalt,kalt_g_ch3,lndw,0.0001995909281269842,0.00025151088649945564,0.0009570922328403745,0.0,,,0.1943404431980903,0.16453889203253153,0.06034218933435205,0.41922152456497386,0.18892394750775193,0.1557912055725548,0.055588206615061295,0.40030335969536807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819524884260342,1.165987990977964,1.6098750204356003,0.0,0.0,0.0,0.0,2.7758630114135645,1.3068645466831719,3350.000000000019,1399.2061241210376,4749.206124121057,0.0,0.06473732421541839,0.12791907936796307,0.014522898343558964,0.040054941434138784,0.006739451996813956,0.011315126549476905,0.06473732421541839,0.12791907936796307,0.014522898343558964,0.040054941434138784,0.006739451996813956,0.011315126549476905
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,lndw,lndw_lndw_rennen_g_ch3,lndw,0.0003271628370838506,0.0001271460970552657,0.0004978724690586,0.0001556879781699414,7.674170765178735e-05,0.00028499376651486724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03088578452152327,0.012918407862833263,0.0020932709942875277,0.04589746337864406,0.01986328228683601,0.009958636559769082,0.00222772804754954,0.03204964689415463,0.0,0.0,0.07794711027279869,0.0,0.0,2.781885400234314,2.849985225670044,2.8865878046475912,2.8283740674154667,11.346832497967416,2.786665502334365,0.0,0.0,0.0,195.7960957504293,0.09261749482564653,0.09080398133389149,0.012242352876256106,0.010454374437421761,0.00167450549326848,0.001494141297521792,0.09261749482564653,0.09080398133389149,0.012242352876256106,0.010454374437421761,0.00167450549326848,0.001494141297521792
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,Donner,Donner_g_ch2,lndw,0.00038944028318154203,0.00037240429275020673,0.0013081683811104823,0.0,,,0.22931534598600875,0.19174907404709318,0.08258908513717321,0.5036535051702752,0.19672642237707508,0.15386187583495559,0.07174105805679303,0.4223293562688237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026051501333610352,0.026051501333610352,0.9520343627727091,1.786030107846918,1.6780450685167876,0.0,0.0,0.0,0.0,3.4640751763637057,1.7733142235216155,805.3448000164782,764.0454385039972,1569.3902385204754,491.6666666666722,0.018769986026752176,0.02259602102366668,0.0017996080303451475,0.001962680285614543,0.0006773080048373181,0.00040952055247186505,0.018769986026752176,0.02259602102366668,0.0017996080303451475,0.001962680285614543,0.0006773080048373181,0.00040952055247186505
11,,,,,,,,,,stil_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,stil,stil_g_ch1,nijmegen,0.00022237623599247717,0.00025445617737193134,0.0007739315972449136,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3222652643438202,0.0,0.0,0.0,0.0,0.06569884633862608,0.093038138270528,0.0077995641538008515,0.01487755288927652,0.0011404403767261016,0.001287902319377261,0.06569884633862608,0.093038138270528,0.0077995641538008515,0.01487755288927652,0.0011404403767261016,0.001287902319377261
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,leise_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,leise,leise_g_ch1,lndw,0.0002953515275445892,0.00023908304489272069,0.0007249912379064635,0.0,,,0.0,0.0,0.0,0.0,0.28842043090692215,0.2298576332295812,0.05721168080686376,0.5754897449433671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754897449433671,2.115780050366735,0.0,0.0,0.0,0.0,0.0,2.115780050366735,2.223417456579077,1016.6666666666661,0.0,1016.6666666666661,1016.6666666666661,0.04903264162171307,0.0006770877707160581,0.006062279834795347,0.0003538745531735336,0.00031700169558660483,6.19539878360237e-05,0.04903264162171307,0.0006770877707160581,0.006062279834795347,0.0003538745531735336,0.00031700169558660483,6.19539878360237e-05
14,,,,,,,,,,langzaam_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0008691826390285711,0.00028891153810985587,0.0012970774064069998,0.00034358533460226076,0.00021324201471854582,0.0008041243081081917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12198360122079649,0.10201275961731324,0.05699119511029155,0.2809875559484013,0.11189104981163332,0.09270706750821531,0.05693969981110636,0.261537817130955,0.0,0.0,0.5425253730793562,0.0,0.0,2.3065694997572717,2.6672874324992337,2.544204895823746,2.4423787631029477,9.9604405911832,2.715331606331944,0.0,0.0,0.0,218.76275473019393,0.10936496450363895,0.0006368160310897447,0.008339060773255007,0.0006952917985295986,0.00022336131537436507,0.00018770433635075315,0.10936496450363895,0.0006368160310897447,0.008339060773255007,0.0006952917985295986,0.00022336131537436507,0.00018770433635075315
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,leise_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,leise,leise_g_ch2,lndw,0.0002550974732938136,0.00021598893493507976,0.0007142140376703675,7.937388705239255e-05,3.2337577550442535e-05,0.00013200898431391293,0.0,0.0,0.0,0.0,0.22668120961910943,0.19233458311934992,0.07335471433619989,0.49237050707465924,0.03962675246046867,0.018907599436285078,0.004689691424454873,0.06322404332120862,0.04236436266488972,0.015103286090805216,0.004684618349347229,0.06215226710504217,0.05615500924115099,0.05615500924115099,0.6739018267420611,1.8991213667888673,0.0,2.8432605509936835,2.834114879544803,2.508932086155768,2.7941941055681774,12.879622989051299,1.9757212993176592,0.0,0.0,0.0,0.0,0.19002189511840195,0.2766172552525773,0.10629762553497676,0.19801885902198682,0.026948296519730675,0.04843722605527408,0.19002189511840195,0.2766172552525773,0.10629762553497676,0.19801885902198682,0.026948296519730675,0.04843722605527408
26,,,Woman / Weiblich,,,,,,,lndw_lndw_rennen_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,lndw,lndw_lndw_rennen_g_ch2,lndw,0.0003110774672947944,0.00012146109108331024,0.0004930693257459,9.585854796720666e-05,4.488466967755463e-05,0.00018176781812281878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018814710433238253,0.010429306953549227,0.0031839040781247935,0.032427921464912274,0.01908294939725766,0.012772329406958029,0.003421054428538948,0.035276333232754635,0.0,0.0,0.06770425469766692,0.0,0.0,2.831536457418791,2.8464027640528773,2.7593913870632476,2.853393355261269,11.290723963796184,2.9100641750724003,0.0,0.0,0.0,103.05970005364858,0.08946641924832563,0.011309474087310565,0.013090190152467948,0.0008538658648063998,0.0016084366733322495,0.0008529216346136227,0.08946641924832563,0.011309474087310565,0.013090190152467948,0.0008538658648063998,0.0016084366733322495,0.0008529216346136227
12,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0006284950620345342,0.00023302734756067912,0.0009205958867154,0.00027035339200974555,0.00013113619302034663,0.0004838780232598635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531143499370091,0.02193434896991204,0.0053466412572237155,0.07259242522083666,0.047642029683325454,0.018972147245932356,0.005030624351669926,0.07164480128092773,0.0,0.0,0.1442372265017644,0.0,0.0,2.8130210030893203,2.893239238663467,2.7986969566212005,2.8663338052703473,11.371291003644336,2.8443078139060476,0.0,0.0,0.0,26.12789058969284,0.03988664565914216,0.04235859127748113,0.001849945549692015,0.001177701799944908,0.0006550994589258744,0.0004798962725854712,0.03988664565914216,0.04235859127748113,0.001849945549692015,0.001177701799944908,0.0006550994589258744,0.0004798962725854712
7,,,,,,,,,,langzaam_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.00046940167591112925,0.0002449236257384386,0.0008474708525397604,0.00012323524118349702,5.532282488063906e-05,0.0002367855528857524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605045161100137,0.02513783396286539,0.002989271080987411,0.07417755665485416,0.026240185399778296,0.015553412551947799,0.003065622395620929,0.044859220347347024,0.0,0.0,0.1190367770022012,0.0,0.0,2.6780883588626505,2.3357460002752766,2.57191802677763,2.6279404895089193,10.213692875424476,2.8213788864092133,0.0,0.0,0.0,185.3425257512447,0.08295032645705734,0.0775591883941547,0.017821430217043646,0.014979137574274588,0.0009699322405368777,0.0008151909694129838,0.08295032645705734,0.0775591883941547,0.017821430217043646,0.014979137574274588,0.0009699322405368777,0.0008151909694129838
0,,,,,,,,,,lndw_lndw_rennen_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.0003365113054539829,0.00011295403736790509,0.0004172141084126187,7.474282220811337e-05,2.6066507417135437e-05,9.236994948744824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014770865024053488,0.014351423059747978,0.003098508046991108,0.032220796130792574,0.014027333485768179,0.00693635758189705,0.0031076952056316555,0.024071386273296882,0.040707533295783596,0.040707533295783596,0.09699971569987305,0.0,0.0,2.86398500272297,2.1870983430348048,2.675299331332448,2.826394028784161,10.552776705874383,2.776907768323488,0.0,0.0,0.0,115.71526552593133,0.04222111889900621,0.03836239943805499,0.002700676017067774,0.003893374586154875,0.00044483252294109466,0.0005617039688330082,0.04222111889900621,0.03836239943805499,0.002700676017067774,0.003893374586154875,0.00044483252294109466,0.0005617039688330082
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,langsam,langsam_g_ch3,lndw,0.00011324360759480708,9.202749317264651e-05,0.000348899869233617,0.0,,,0.06695196017393093,0.04792285290830986,0.016384512408477762,0.13125932549071856,0.06727463136516681,0.04687652801899904,0.010770318381053363,0.12492147776521922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008001381382525027,0.008001381382525027,0.2641821846384628,2.2049347157621866,2.3944024890796887,0.0,0.0,0.0,0.0,4.599337204841875,2.2355854452086654,373.83499590951345,511.2318697923237,885.0668657018372,525.3452715319562,0.015783643724012926,0.017916372092336565,0.003499187007651413,0.00718246186747531,0.001316810580733963,0.0013217442812381035,0.015783643724012926,0.017916372092336565,0.003499187007651413,0.00718246186747531,0.001316810580733963,0.0013217442812381035
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,leise,leise_g_ch1,lndw,0.00025764375791012263,0.0002721428639577505,0.0007520190524373733,0.0,,,0.0,0.0,0.0,0.0,0.20424752879830105,0.16632249845855646,0.047036553252986675,0.41760658050984417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41760658050984417,1.583649828921029,0.0,0.0,0.0,0.0,0.0,1.583649828921029,1.4463056239589887,0.0,0.0,0.0,0.0,0.019763514593635765,0.022644061660963295,0.0010193619776527035,0.0024852636836829225,0.00017453177779791764,0.0003166636805389211,0.019763514593635765,0.022644061660963295,0.0010193619776527035,0.0024852636836829225,0.00017453177779791764,0.0003166636805389211
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,kalt,kalt_g_ch3,lndw,0.00031691490272732123,0.0003560633554634226,0.0010600328440299625,4.635153453683391e-05,2.9727675097819134e-05,0.00012688777367062028,0.22936576320424007,0.19014199208165225,0.062326210690136094,0.48183396597602846,0.2098644969645983,0.1709815686727603,0.0541886213024509,0.43503468693980946,0.017240848458562365,0.00924594003113671,0.0049296046371077405,0.031416393126806816,0.0265400114388783,0.012205726954030617,0.004612758886822022,0.043358497279730936,0.0,0.0,0.9916435433223756,1.3122156368566669,1.5817757457191344,1.7778862113349607,2.1345113284219925,2.045426036383155,2.175966723963367,11.027781682679276,1.4207800240778095,1370.4176168031513,1533.3333333333271,2903.7509501364784,1477.6315717148082,0.057008668687370125,0.0008054966436388856,0.005361691283670183,0.0003058253809624665,0.00021109782252455602,0.0001377320158062627,0.057008668687370125,0.0008054966436388856,0.005361691283670183,0.0003058253809624665,0.00021109782252455602,0.0001377320158062627
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,Donner,Donner_g_ch2,lndw,0.0009294825885719276,0.0004605092634070108,0.0017939559870644,0.00020529721314953276,8.409364687989023e-05,0.0003498648592941892,0.3321697314296116,0.3012675116077954,0.1710863502926689,0.8045235933300758,0.3153387099799871,0.27401227477202983,0.16582963668532325,0.7551806214373401,0.061662170855378604,0.030128526895604902,0.011672053642238297,0.1034627513932218,0.07030290087048777,0.07611922588491303,0.011751351328649375,0.15817347808405016,0.07008434519779698,0.07008434519779698,1.891424789442485,2.5368400739166823,2.6354819448581455,2.822983447803608,2.537764430784225,2.8168522207486717,2.8258576029334708,16.175779721044805,2.8542164674935395,390.9532509705544,497.5048855148155,888.4581364853699,372.9972977475638,0.09463301817661758,0.09067765372383915,0.007424770800250651,0.010691242661961595,0.001164812950147673,0.002732415066986741,0.09463301817661758,0.09067765372383915,0.007424770800250651,0.010691242661961595,0.001164812950147673,0.002732415066986741
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,langsam,langsam_g_ch3,lndw,0.0002337209324709371,9.20896174998961e-05,0.00042510953374170503,9.222599089919339e-05,7.168652113440927e-05,0.00031387155185056613,0.22418299931545504,0.17615378817059124,0.08807981674866552,0.4884166042347118,0.26436257637294724,0.2183436328588284,0.10429891392046248,0.5870051231522382,0.07049086772174568,0.03499223851313107,0.010633951773893865,0.11611705800877062,0.10603949580752489,0.043569536094729994,0.010118597456666082,0.15972762935892096,0.0,0.0,1.3512664147546416,2.5624072734033168,2.5331499332551974,2.1319800028587546,2.7237769897516206,2.282496532964701,2.824172893814836,15.057983626048424,2.7565130529963495,738.9607923780819,1589.3908249529075,2328.3516173309895,938.6064898865492,0.13847894173365619,0.21875923572831643,0.054045928518424415,0.0774491787656743,0.010292858717937397,0.009498699700227308,0.13847894173365619,0.21875923572831643,0.054045928518424415,0.0774491787656743,0.010292858717937397,0.009498699700227308
17,,,,,,,,,,onweer_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0006922613945420612,0.0002958318605618238,0.0013118343462635998,9.187899027048038e-05,4.780398701546371e-05,0.0002293576841013703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02844991136935439,0.027096362627746687,0.005152921392075467,0.06069919538917654,0.022605246582779924,0.01646390817485141,0.004806856781073894,0.043876011538705226,0.024565090291637476,0.024565090291637476,0.12914029721951925,0.0,0.0,2.77647183559721,2.8020693533673673,2.744531947792482,2.7679949636450534,11.091068100402113,2.8625233760038107,0.0,0.0,0.0,374.2527276676385,0.10812689057226181,0.09550450826387823,0.028191648839869674,0.03143039207329773,0.017579390833793788,0.02081052077542776,0.10812689057226181,0.09550450826387823,0.028191648839869674,0.03143039207329773,0.017579390833793788,0.02081052077542776
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,kalt,kalt_g_ch1,lndw,0.00024367343346010328,0.00027566465113722146,0.0010177508599713005,0.0,,,0.1634472048779018,0.1398323095252721,0.049692306408230955,0.3529718208114049,0.18478292351490283,0.15062486102028938,0.05518550329838607,0.3905932878335783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435651086449832,1.6781208835709023,1.8177920530144867,0.0,0.0,0.0,0.0,3.495912936585389,1.7037739245452574,1978.754343014818,1119.7097838279326,3098.4641268427504,993.4352421003089,0.23947634506543455,0.2683839616017732,0.08639847253104609,0.0661051271254974,0.008747172183435396,0.005052458001845547,0.23947634506543455,0.2683839616017732,0.08639847253104609,0.0661051271254974,0.008747172183435396,0.005052458001845547
